%time,field0,field1
2103000000,0.0999974155159,0.100005417528
2105000000,0.0999974285534,0.100005402794
2105000000,0.0999974415558,0.100005388294
2105000000,0.0999974415558,0.100005388294
2107000000,0.0999974545237,0.10000537401
2108000000,0.0999974803586,0.100005346029
2108000000,0.0999974803586,0.100005346029
2109000000,0.0999974932268,0.100005332298
2111000000,0.099997518868,0.100005305267
2111000000,0.099997518868,0.100005305267
2112000000,0.0999975316422,0.100005291933
2114000000,0.0999975443865,0.100005278697
2115000000,0.0999975697876,0.100005252448
2115000000,0.0999975697876,0.100005252448
2117000000,0.0999975824457,0.100005239399
2117000000,0.0999975950765,0.100005226378
2119000000,0.0999976202584,0.100005200349
2120000000,0.0999976202584,0.100005200349
2121000000,0.0999976328109,0.100005187305
2122000000,0.0999976453386,0.10000517422
2122000000,0.0999976578422,0.100005161075
2124000000,0.0999976827793,0.100005134541
2124000000,0.0999976827793,0.100005134541
2125000000,0.0999976952142,0.100005121118
2126000000,0.0999977076274,0.10000510757
2128000000,0.0999977323911,0.100005080031
2128000000,0.0999977323911,0.100005080031
2129000000,0.0999977447428,0.10000506601
2131000000,0.0999977570752,0.1000050518
2132000000,0.0999977693887,0.100005037387
2132000000,0.099997781684,0.100005022757
2133000000,0.0999977939615,0.100005007894
2135000000,0.0999978062218,0.100004992786
2136000000,0.0999978306924,0.10000496178
2136000000,0.0999978306924,0.10000496178
2138000000,0.0999978429037,0.100004945857
2139000000,0.0999978550995,0.100004929637
2140000000,0.0999978794465,0.100004896264
2140000000,0.0999978794465,0.100004896264
2141000000,0.0999978915984,0.100004879088
2143000000,0.0999979037363,0.100004861573
2144000000,0.0999979279717,0.100004825488
2144000000,0.0999979279717,0.100004825488
2146000000,0.0999979400697,0.100004806901
2147000000,0.0999979521549,0.100004787939
2147000000,0.0999979521549,0.100004787939
2149000000,0.0999979762878,0.100004748867
2149000000,0.0999979883359,0.100004728744
2151000000,0.099998000372,0.100004708222
2153000000,0.0999980123962,0.100004687296
2153000000,0.0999980244085,0.100004665962
2154000000,0.0999980364092,0.100004644216
2155000000,0.0999980483982,0.100004622057
2156000000,0.0999980723412,0.100004576486
2156000000,0.0999980723412,0.100004576486
2157000000,0.0999980842952,0.100004553073
2159000000,0.0999980962374,0.10000452924
2160000000,0.0999981081678,0.100004504987
2160000000,0.0999981200863,0.100004480317
2161000000,0.0999981319927,0.10000445523
2163000000,0.0999981438869,0.100004429729
2163000000,0.0999981557686,0.100004403816
2164000000,0.0999981676377,0.100004377495
2166000000,0.0999981794938,0.10000435077
2167000000,0.0999982031664,0.100004296127
2167000000,0.0999982031664,0.100004296127
2170000000,0.0999982149822,0.100004268221
2170000000,0.0999982267839,0.100004239934
2171000000,0.0999982503434,0.100004182243
2171000000,0.0999982503434,0.100004182243
2173000000,0.0999982621004,0.100004152857
2173000000,0.0999982738416,0.100004123121
2174000000,0.0999982855667,0.100004093045
2175000000,0.0999982972751,0.100004062638
2177000000,0.0999983206397,0.100004000878
2177000000,0.0999983206397,0.100004000878
2178000000,0.0999983322949,0.100003969545
2180000000,0.0999983439313,0.100003937928
2181000000,0.0999983555483,0.100003906037
2181000000,0.0999983555483,0.100003906037
2183000000,0.0999983787214,0.100003841489
2184000000,0.0999983902764,0.100003808858
2185000000,0.0999984133198,0.100003742952
2186000000,0.0999984133198,0.100003742952
2187000000,0.09999843627,0.100003676287
2187000000,0.09999843627,0.100003676287
2189000000,0.0999984477084,0.100003642707
2190000000,0.099998470508,0.100003575132
2190000000,0.099998470508,0.100003575132
2191000000,0.0999984818678,0.100003541169
2193000000,0.0999984931999,0.100003507111
2194000000,0.0999985157779,0.100003438777
2194000000,0.0999985157779,0.100003438777
2195000000,0.0999985270223,0.100003404535
2197000000,0.0999985382359,0.100003370265
2198000000,0.0999985605675,0.100003301715
2198000000,0.0999985605675,0.100003301715
2201000000,0.099998593814,0.10000319912
2202000000,0.099998593814,0.10000319912
2202000000,0.099998593814,0.10000319912
2204000000,0.0999986158018,0.100003131084
2204000000,0.0999986158018,0.100003131084
2205000000,0.0999986376407,0.100003063499
2205000000,0.0999986376407,0.100003063499
2206000000,0.0999986485024,0.10000302992
2208000000,0.0999986701062,0.100002963275
2208000000,0.0999986701062,0.100002963275
2209000000,0.0999986808468,0.100002930243
2211000000,0.0999986915456,0.100002897427
2212000000,0.0999987128142,0.100002832511
2212000000,0.0999987128142,0.100002832511
2214000000,0.0999987233827,0.100002800444
2215000000,0.0999987443842,0.100002737171
2215000000,0.0999987443842,0.100002737171
2217000000,0.0999987548158,0.100002705997
2218000000,0.0999987755373,0.100002644648
2218000000,0.0999987755373,0.100002644648
2220000000,0.0999987858258,0.100002614502
2221000000,0.0999987960654,0.100002584729
2222000000,0.0999988062552,0.10000255534
2222000000,0.0999988062552,0.10000255534
2223000000,0.0999988264836,0.100002497772
2225000000,0.0999988365209,0.100002469617
2226000000,0.099998856439,0.100002414625
2226000000,0.099998856439,0.100002414625
2227000000,0.0999988663188,0.100002387811
2229000000,0.099998876145,0.100002361464
2230000000,0.0999988956351,0.100002310215
2230000000,0.0999988956351,0.100002310215
2231000000,0.0999989052981,0.10000228533
2233000000,0.0999989052981,0.10000228533
2233000000,0.0999989244578,0.100002237081
2234000000,0.0999989339538,0.100002213731
2236000000,0.0999989433936,0.100002190907
2237000000,0.0999989621029,0.100002146857
2237000000,0.0999989621029,0.100002146857
2239000000,0.0999989713721,0.100002125641
2240000000,0.0999989805838,0.100002104971
2240000000,0.099998989738,0.100002084848
2241000000,0.0999989988345,0.100002065277
2243000000,0.0999990078731,0.100002046259
2244000000,0.0999990257763,0.100002009888
2244000000,0.0999990257763,0.100002009888
2246000000,0.0999990346408,0.100001992535
2246000000,0.0999990434471,0.100001975738
2247000000,0.0999990521953,0.100001959495
2250000000,0.0999990695172,0.100001928664
2250000000,0.0999990780911,0.100001914071
2250000000,0.0999990780911,0.100001914071
2252000000,0.099999086607,0.100001900021
2253000000,0.0999990950652,0.10000188651
2254000000,0.0999991118087,0.100001861086
2254000000,0.0999991118087,0.100001861086
2256000000,0.0999991200945,0.100001849162
2257000000,0.0999991364952,0.100001826855
2257000000,0.0999991364952,0.100001826855
2258000000,0.0999991446107,0.100001816458
2260000000,0.0999991526699,0.100001806553
2261000000,0.0999991606733,0.100001797133
2261000000,0.0999991686211,0.100001788188
2262000000,0.0999991765138,0.100001779707
2263000000,0.0999991843517,0.100001771681
2267000000,0.0999991998647,0.100001756947
2267000000,0.0999991998647,0.100001756947
2267000000,0.0999992075408,0.100001750217
2269000000,0.0999992151639,0.100001743894
2269000000,0.0999992151639,0.100001743894
2271000000,0.0999992377199,0.100001727242
2271000000,0.0999992377199,0.100001727242
2271000000,0.0999992451359,0.100001722419
2272000000,0.0999992525016,0.100001717936
2274000000,0.0999992598174,0.100001713778
2274000000,0.0999992670839,0.10000170993
2275000000,0.0999992743018,0.100001706378
2277000000,0.099999288594,0.100001700095
2277000000,0.099999288594,0.100001700095
2278000000,0.0999992956696,0.100001697334
2280000000,0.099999309683,0.100001692487
2280000000,0.099999309683,0.100001692487
2282000000,0.0999993166221,0.100001690368
2283000000,0.099999323517,0.100001688431
2285000000,0.099999337177,0.100001685029
2286000000,0.099999337177,0.100001685029
2286000000,0.0999993439434,0.100001683531
2286000000,0.0999993506684,0.100001682145
2288000000,0.0999993639966,0.100001679639
2288000000,0.0999993639966,0.100001679639
2289000000,0.0999993706013,0.100001678484
2291000000,0.0999993771672,0.100001677371
2292000000,0.0999993901856,0.100001675204
2292000000,0.0999993901856,0.100001675204
2293000000,0.0999993966395,0.100001674115
2295000000,0.0999994094398,0.100001671842
2296000000,0.0999994094398,0.100001671842
2297000000,0.0999994221013,0.100001669329
2297000000,0.0999994221013,0.100001669329
2299000000,0.0999994221013,0.100001669329
2300000000,0.0999994408446,0.100001664825
2301000000,0.0999994408446,0.100001664825
2302000000,0.0999994470285,0.100001663065
2303000000,0.099999459304,0.100001659063
2303000000,0.099999459304,0.100001659063
2304000000,0.0999994653968,0.100001656793
2306000000,0.0999994714604,0.100001654323
2306000000,0.0999994774953,0.100001651641
2307000000,0.099999483502,0.100001648733
2309000000,0.0999994894811,0.100001645585
2309000000,0.099999495433,0.100001642186
2310000000,0.0999995013582,0.100001638523
2312000000,0.0999995072572,0.100001634585
2315000000,0.0999995189781,0.100001625837
2316000000,0.0999995189781,0.100001625837
2316000000,0.0999995189781,0.100001625837
2316000000,0.0999995248009,0.100001621006
2320000000,0.0999995535515,0.100001591922
2320000000,0.0999995535515,0.100001591922
2320000000,0.0999995535515,0.100001591922
2320000000,0.0999995535515,0.100001591922
2320000000,0.0999995592311,0.100001585062
2321000000,0.0999995648878,0.100001577839
2323000000,0.0999995761332,0.10000156228
2323000000,0.0999995761332,0.10000156228
2324000000,0.0999995817222,0.100001553935
2326000000,0.099999587289,0.100001545207
2327000000,0.0999995983562,0.10000152659
2327000000,0.0999995983562,0.10000152659
2328000000,0.0999996038568,0.100001516697
2329000000,0.0999996093353,0.100001506412
2333000000,0.0999996256387,0.100001473203
2334000000,0.0999996256387,0.100001473203
2335000000,0.0999996310289,0.100001461349
2335000000,0.0999996310289,0.100001461349
2336000000,0.0999996417423,0.100001436478
2336000000,0.0999996417423,0.100001436478
2337000000,0.0999996523655,0.100001410073
2337000000,0.0999996523655,0.100001410073
2338000000,0.0999996576427,0.100001396304
2340000000,0.0999996628967,0.100001382165
2340000000,0.0999996681272,0.10000136766
2341000000,0.099999673334,0.100001352796
2343000000,0.0999996785167,0.100001337579
2344000000,0.0999996888086,0.100001306118
2345000000,0.0999996888086,0.100001306118
2345000000,0.0999996888086,0.100001306118
2347000000,0.099999693917,0.100001289889
2348000000,0.0999997090874,0.100001239319
2349000000,0.0999997090874,0.100001239319
2349000000,0.0999997090874,0.100001239319
2351000000,0.0999997190674,0.100001204136
2351000000,0.0999997240158,0.100001186137
2353000000,0.0999997289358,0.100001167881
2354000000,0.0999997386884,0.100001130652
2354000000,0.0999997386884,0.100001130652
2355000000,0.0999997435199,0.100001111703
2357000000,0.0999997483207,0.10000109255
2357000000,0.0999997530902,0.100001073207
2358000000,0.0999997578278,0.100001053688
2360000000,0.0999997625328,0.100001034007
2360000000,0.0999997672047,0.10000101418
2362000000,0.0999997718426,0.100000994221
2364000000,0.0999997810141,0.100000953973
2364000000,0.0999997810141,0.100000953973
2366000000,0.0999997900417,0.10000091339
2366000000,0.0999997900417,0.10000091339
2367000000,0.0999997944998,0.100000893013
2368000000,0.0999997989199,0.100000872602
2369000000,0.0999998076427,0.100000831745
2369000000,0.0999998076427,0.100000831745
2370000000,0.0999998119441,0.100000811332
2371000000,0.0999998162044,0.100000790952
2373000000,0.0999998204229,0.100000770624
2373000000,0.0999998245989,0.100000750363
2375000000,0.0999998287317,0.100000730187
2376000000,0.0999998328204,0.100000710114
2376000000,0.0999998328204,0.100000710114
2377000000,0.0999998408627,0.100000670345
2379000000,0.0999998448149,0.100000650682
2381000000,0.0999998487201,0.100000631191
2381000000,0.0999998487201,0.100000631191
2384000000,0.0999998601464,0.100000573911
2384000000,0.0999998638564,0.100000555271
2385000000,0.0999998638564,0.100000555271
2385000000,0.0999998675158,0.100000536886
2386000000,0.099999871124,0.10000051877
2386000000,0.0999998746802,0.10000050094
2387000000,0.0999998781839,0.100000483412
2388000000,0.0999998816342,0.1000004662
2390000000,0.0999998883725,0.100000432787
2390000000,0.0999998883725,0.100000432787
2391000000,0.0999998916592,0.100000416615
2393000000,0.0999998948901,0.100000400817
2394000000,0.0999998980647,0.100000385407
2394000000,0.0999998980647,0.100000385407
2395000000,0.0999999042425,0.100000355805
2397000000,0.0999999072447,0.100000341637
2398000000,0.0999999101884,0.100000327908
2400000000,0.099999913073,0.100000314629
2400000000,0.0999999158982,0.10000030181
2402000000,0.0999999240124,0.100000266219
2402000000,0.0999999240124,0.100000266219
2402000000,0.0999999240124,0.100000266219
2404000000,0.0999999291168,0.100000244972
2404000000,0.0999999291168,0.100000244972
2405000000,0.0999999315763,0.100000235117
2407000000,0.0999999339738,0.100000225784
2408000000,0.0999999385811,0.10000020871
2408000000,0.0999999385811,0.10000020871
2410000000,0.0999999407904,0.100000200981
2410000000,0.0999999429366,0.100000193797
2411000000,0.0999999450194,0.100000187161
2413000000,0.0999999489945,0.100000175551
2413000000,0.0999999489945,0.100000175551
2415000000,0.0999999508865,0.100000170581
2417000000,0.099999954479,0.100000162321
2417000000,0.099999954479,0.100000162321
2418000000,0.0999999561793,0.100000159031
2419000000,0.0999999593885,0.100000154134
2419000000,0.0999999593885,0.100000154134
2420000000,0.0999999608973,0.100000152524
2422000000,0.0999999623423,0.10000015147
2423000000,0.0999999650417,0.100000151019
2423000000,0.0999999650417,0.100000151019
2424000000,0.0999999662962,0.100000151615
2426000000,0.0999999674876,0.100000152753
2426000000,0.0999999686161,0.100000154427
2427000000,0.0999999696818,0.100000156633
2429000000,0.0999999706851,0.100000159362
2431000000,0.0999999725054,0.100000166367
2431000000,0.0999999725054,0.100000166367
2433000000,0.0999999740796,0.10000017538
2434000000,0.0999999740796,0.10000017538
2434000000,0.0999999740796,0.10000017538
2435000000,0.0999999759858,0.100000192508
2435000000,0.0999999759858,0.100000192508
2437000000,0.0999999765016,0.10000019914
2437000000,0.0999999769582,0.100000206214
2438000000,0.0999999773562,0.100000213721
2440000000,0.0999999776962,0.100000221646
2441000000,0.0999999782038,0.100000238705
2441000000,0.0999999782038,0.100000238705
2442000000,0.0999999783726,0.100000247812
2444000000,0.099999978543,0.100000267114
2444000000,0.099999978543,0.100000267114
2447000000,0.0999999785458,0.10000027728
2449000000,0.099999978232,0.100000309663
2451000000,0.099999978232,0.100000309663
2451000000,0.0999999777607,0.100000332667
2451000000,0.0999999777607,0.100000332667
2451000000,0.0999999777607,0.100000332667
2451000000,0.0999999777607,0.100000332667
2453000000,0.099999977086,0.100000356655
2453000000,0.0999999766741,0.100000368977
2454000000,0.0999999762134,0.100000381495
2455000000,0.0999999757047,0.100000394193
2457000000,0.0999999745458,0.100000420059
2457000000,0.0999999745458,0.100000420059
2458000000,0.0999999738971,0.100000433193
2459000000,0.0999999732033,0.100000446439
2460000000,0.0999999724649,0.100000459778
2461000000,0.0999999716828,0.100000473193
2462000000,0.0999999708577,0.100000486669
2464000000,0.0999999699902,0.100000500186
2465000000,0.0999999690812,0.100000513728
2466000000,0.0999999681313,0.100000527279
2467000000,0.0999999661117,0.100000554337
2467000000,0.0999999661117,0.100000554337
2469000000,0.0999999639371,0.100000581226
2469000000,0.0999999639371,0.100000581226
2470000000,0.0999999627934,0.100000594566
2471000000,0.099999961613,0.100000607815
2473000000,0.0999999603965,0.100000620958
2473000000,0.0999999591447,0.100000633978
2475000000,0.0999999578582,0.10000064686
2476000000,0.0999999551834,0.100000672153
2476000000,0.0999999551834,0.100000672153
2477000000,0.0999999537963,0.100000684535
2479000000,0.099999952377,0.100000696721
2479000000,0.099999952377,0.100000696721
2483000000,0.099999946388,0.100000743249
2484000000,0.099999946388,0.100000754265
2484000000,0.0999999448154,0.100000754265
2484000000,0.0999999448154,0.100000754265
2485000000,0.0999999415834,0.100000775474
2485000000,0.0999999415834,0.100000775474
2487000000,0.0999999399249,0.100000785647
2488000000,0.0999999365248,0.10000080508
2488000000,0.0999999365248,0.10000080508
2490000000,0.0999999347841,0.100000814321
2491000000,0.099999931223,0.100000831814
2491000000,0.099999931223,0.100000831814
2492000000,0.0999999294033,0.10000084005
2494000000,0.0999999275578,0.100000847937
2495000000,0.0999999237908,0.10000086264
2495000000,0.0999999237908,0.10000086264
2498000000,0.0999999179529,0.100000881945
2500000000,0.0999999179529,0.100000881945
2500000000,0.0999999179529,0.100000881945
2501000000,0.0999999139381,0.10000089294
2501000000,0.0999999139381,0.10000089294
2503000000,0.0999999098259,0.100000902416
2503000000,0.0999999098259,0.100000902416
2503000000,0.0999999077334,0.100000906581
2504000000,0.0999999056167,0.100000910364
2506000000,0.0999999034757,0.100000913766
2507000000,0.0999998991207,0.100000919433
2507000000,0.0999998991207,0.100000919433
2508000000,0.0999998969066,0.100000921703
2510000000,0.0999998946679,0.100000923601
2511000000,0.0999998901161,0.100000926297
2511000000,0.0999998901161,0.100000926297
2513000000,0.0999998878027,0.100000927105
2514000000,0.0999998854639,0.100000927559
2515000000,0.0999998830996,0.100000927667
2515000000,0.0999998830996,0.100000927667
2516000000,0.0999998782931,0.100000926869
2518000000,0.0999998758504,0.100000925978
2519000000,0.0999998708842,0.100000923257
2520000000,0.0999998708842,0.100000923257
2520000000,0.0999998683601,0.100000921444
2521000000,0.099999865808,0.100000919343
2522000000,0.0999998632276,0.100000916964
2524000000,0.0999998606185,0.100000914318
2524000000,0.0999998606185,0.100000914318
2525000000,0.0999998553119,0.100000908272
2527000000,0.0999998498845,0.100000901301
2527000000,0.0999998498845,0.100000901301
2529000000,0.0999998471242,0.100000897501
2529000000,0.0999998443321,0.100000893508
2532000000,0.0999998386502,0.100000885002
2532000000,0.0999998386502,0.100000885002
2532000000,0.0999998357592,0.100000880517
2534000000,0.0999998328341,0.100000875898
2535000000,0.0999998328341,0.100000875898
2535000000,0.0999998268791,0.100000866314
2536000000,0.0999998238479,0.100000861382
2538000000,0.09999982078,0.100000856376
2538000000,0.0999998176749,0.100000851313
2539000000,0.0999998145318,0.10000084621
2541000000,0.09999981135,0.100000841082
2542000000,0.099999804868,0.10000083082
2542000000,0.099999804868,0.10000083082
2543000000,0.0999998015663,0.100000825719
2545000000,0.0999997982233,0.10000082066
2546000000,0.0999997948383,0.10000081566
2548000000,0.0999997914106,0.100000810737
2548000000,0.0999997879395,0.100000805907
2549000000,0.0999997808643,0.100000796593
2550000000,0.0999997808643,0.100000796593
2551000000,0.0999997736074,0.100000787853
2552000000,0.0999997736074,0.100000787853
2553000000,0.0999997661633,0.100000779822
2553000000,0.0999997661633,0.100000779822
2554000000,0.0999997623694,0.100000776112
2555000000,0.0999997585267,0.100000772629
2557000000,0.0999997546346,0.100000769388
2557000000,0.0999997506924,0.100000766405
2558000000,0.0999997466995,0.100000763695
2560000000,0.0999997426554,0.100000761274
2561000000,0.0999997385593,0.100000759157
2561000000,0.0999997344107,0.100000757359
2563000000,0.099999730209,0.100000755894
2564000000,0.0999997259537,0.100000754777
2565000000,0.0999997172798,0.10000075364
2565000000,0.0999997172798,0.10000075364
2567000000,0.0999997128603,0.100000753647
2568000000,0.0999997038534,0.100000754874
2569000000,0.0999996992651,0.10000075612
2569000000,0.0999996992651,0.10000075612
2570000000,0.0999996946197,0.100000757801
2571000000,0.0999996899167,0.100000759929
2573000000,0.0999996803363,0.100000765567
2573000000,0.0999996803363,0.100000765567
2574000000,0.0999996754581,0.100000769096
2576000000,0.0999996705209,0.100000773111
2577000000,0.099999660468,0.100000782629
2577000000,0.099999660468,0.100000782629
2578000000,0.0999996553518,0.100000788148
2579000000,0.0999996501753,0.100000794183
2581000000,0.0999996449384,0.100000800738
2582000000,0.0999996449384,0.100000800738
2582000000,0.0999996342826,0.100000815436
2584000000,0.0999996288634,0.100000823587
2585000000,0.0999996178416,0.100000841512
2585000000,0.0999996178416,0.100000841512
2587000000,0.0999996122389,0.100000851291
2588000000,0.0999996008497,0.100000872494
2588000000,0.0999996008497,0.100000872494
2589000000,0.0999995950632,0.100000883918
2591000000,0.0999995892154,0.100000895892
2591000000,0.0999995833064,0.100000908414
2592000000,0.0999995773364,0.100000921484
2594000000,0.0999995713053,0.1000009351
2595000000,0.0999995590609,0.100000963957
2596000000,0.0999995590609,0.100000963957
2597000000,0.0999995528478,0.100000979192
2597000000,0.0999995528478,0.100000979192
2599000000,0.0999995402412,0.100001011253
2600000000,0.0999995273955,0.1000010454
2600000000,0.0999995273955,0.1000010454
2602000000,0.0999995143132,0.100001081584
2602000000,0.0999995143132,0.100001081584
2603000000,0.0999995076843,0.100001100421
2605000000,0.0999995009972,0.100001119744
2606000000,0.0999994874506,0.100001159812
2606000000,0.0999994874506,0.100001159812
2608000000,0.0999994805918,0.100001180538
2609000000,0.099999466706,0.100001223322
2609000000,0.099999466706,0.100001223322
2611000000,0.0999994596799,0.100001245358
2612000000,0.0999994454639,0.10000129066
2612000000,0.0999994454639,0.10000129066
2614000000,0.0999994382752,0.100001313901
2614000000,0.0999994310334,0.100001337518
2616000000,0.0999994237392,0.100001361498
2616000000,0.0999994163931,0.100001385827
2618000000,0.0999994089958,0.100001410491
2619000000,0.0999993940503,0.100001460766
2620000000,0.0999993940503,0.100001460766
2621000000,0.0999993789079,0.100001512204
2621000000,0.0999993789079,0.100001512204
2623000000,0.0999993712646,0.10000153832
2623000000,0.0999993635742,0.100001564681
2624000000,0.0999993558374,0.100001591269
2626000000,0.0999993480549,0.100001618069
2627000000,0.0999993323558,0.100001672237
2627000000,0.0999993323558,0.100001672237
2628000000,0.0999993323558,0.100001672237
2630000000,0.0999993164828,0.100001727052
2631000000,0.0999993004421,0.100001782378
2631000000,0.0999993004421,0.100001782378
2633000000,0.0999992923608,0.10000181019
2635000000,0.0999992760798,0.100001866028
2635000000,0.0999992760798,0.100001866028
2636000000,0.0999992596462,0.100001922035
2636000000,0.0999992596462,0.100001922035
2637000000,0.0999992513741,0.10000195006
2639000000,0.0999992430661,0.100001978077
2640000000,0.0999992263455,0.10000203402
2640000000,0.0999992263455,0.10000203402
2642000000,0.0999992179343,0.100002061912
2643000000,0.0999992010139,0.100002117459
2643000000,0.0999992010139,0.100002117459
2644000000,0.0999991925061,0.100002145082
2646000000,0.0999991839675,0.100002172583
2647000000,0.0999991753988,0.100002199947
2649000000,0.0999991581737,0.100002254207
2649000000,0.0999991581737,0.100002254207
2650000000,0.0999991495186,0.100002281072
2650000000,0.099999140836,0.100002307744
2651000000,0.0999991321266,0.100002334206
2653000000,0.0999991146296,0.100002386455
2653000000,0.0999991146296,0.100002386455
2654000000,0.0999991058431,0.100002412215
2656000000,0.0999990970321,0.100002437717
2657000000,0.0999990793385,0.100002487898
2657000000,0.0999990793385,0.100002487898
2659000000,0.0999990615528,0.100002536912
2659000000,0.0999990615528,0.100002536912
2661000000,0.0999990526266,0.100002560957
2661000000,0.0999990436788,0.10000258468
2664000000,0.0999990167094,0.100002653845
2664000000,0.0999990167094,0.100002653845
2665000000,0.0999990167094,0.100002653845
2665000000,0.0999990167094,0.100002653845
2667000000,0.0999989986284,0.100002698211
2668000000,0.0999989895585,0.100002719851
2668000000,0.0999989895585,0.100002719851
2670000000,0.0999989713611,0.10000276202
2671000000,0.0999989530884,0.100002802682
2672000000,0.0999989530884,0.100002802682
2672000000,0.0999989439243,0.100002822439
2673000000,0.0999989347419,0.100002841811
2675000000,0.0999989255414,0.100002860796
2675000000,0.0999989163227,0.100002879394
2676000000,0.0999989070861,0.100002897603
2678000000,0.0999989070861,0.100002897603
2678000000,0.0999988885588,0.100002932858
2679000000,0.0999988792682,0.100002949907
2681000000,0.0999988699597,0.100002966573
2682000000,0.0999988512883,0.100002998767
2682000000,0.0999988512883,0.100002998767
2684000000,0.0999988419253,0.100003014302
2685000000,0.0999988231439,0.100003044271
2685000000,0.0999988231439,0.100003044271
2687000000,0.0999988137252,0.100003058717
2688000000,0.0999987948308,0.100003086559
2688000000,0.0999987948308,0.100003086559
2689000000,0.0999987853546,0.100003099971
2691000000,0.0999987663429,0.100003125814
2691000000,0.0999987663429,0.100003125814
2692000000,0.0999987568067,0.100003138263
2694000000,0.0999987472499,0.100003150409
2695000000,0.099998728073,0.100003173835
2695000000,0.099998728073,0.100003173835
2697000000,0.0999987184521,0.100003185135
2697000000,0.099998708809,0.100003196175
2698000000,0.0999986991432,0.100003206967
2700000000,0.0999986894544,0.100003217523
2700000000,0.0999986894544,0.100003217523
2702000000,0.0999986700057,0.100003237978
2702000000,0.0999986602448,0.100003247903
2703000000,0.0999986504588,0.100003257645
2705000000,0.0999986406473,0.100003267218
2705000000,0.0999986406473,0.100003267218
2706000000,0.0999986209454,0.100003285912
2708000000,0.0999986110538,0.100003295064
2709000000,0.0999986011345,0.100003304105
2710000000,0.0999985812101,0.100003321919
2710000000,0.0999985812101,0.100003321919
2711000000,0.0999985812101,0.100003321919
2712000000,0.0999985611674,0.100003339478
2714000000,0.0999985511002,0.100003348203
2714000000,0.0999985511002,0.100003348203
2715000000,0.0999985308708,0.100003365624
2717000000,0.0999985207074,0.100003374352
2717000000,0.0999985105107,0.100003383115
2719000000,0.0999984900148,0.10000340081
2719000000,0.0999984900148,0.10000340081
2720000000,0.0999984797145,0.100003409775
2722000000,0.0999984590056,0.100003428023
2722000000,0.0999984590056,0.100003428023
2723000000,0.0999984485958,0.100003437339
2725000000,0.0999984276626,0.100003456436
2725000000,0.0999984276626,0.100003456436
2726000000,0.0999984171379,0.10000346625
2727000000,0.0999984065737,0.100003476263
2729000000,0.0999983959693,0.100003486489
