%time,field.x,field.y,field.z
2887000000,0.298503,-1.97507,1.5
2887000000,0.298503,-1.97507,1.5
2887000000,0.298503,-1.97507,1.5
2887000000,0.298503,-1.97507,1.5
2888000000,0.298503,-1.97507,1.5
2888000000,0.298503,-1.97507,1.5
2888000000,0.298503,-1.97507,1.5
2888000000,0.298503,-1.97507,1.5
2888000000,0.298503,-1.97507,1.5
2888000000,0.298503,-1.97507,1.5
2888000000,0.298503,-1.97507,1.5
2889000000,0.298503,-1.97507,1.5
2890000000,0.298503,-1.97507,1.5
2891000000,0.298503,-1.97507,1.5
2892000000,0.298503,-1.97507,1.5
2893000000,0.298503,-1.97507,1.5
2894000000,0.298503,-1.97507,1.5
2895000000,0.298503,-1.97507,1.5
2896000000,0.298503,-1.97507,1.5
2897000000,0.298503,-1.97507,1.5
2898000000,0.298503,-1.97507,1.5
2899000000,0.298503,-1.97507,1.5
2899000000,0.298503,-1.97507,1.5
2901000000,0.298503,-1.97507,1.5
2902000000,0.298503,-1.97507,1.5
2903000000,0.298503,-1.97507,1.5
2904000000,0.298503,-1.97507,1.5
2905000000,0.298503,-1.97507,1.5
2906000000,0.298503,-1.97507,1.5
2907000000,0.298503,-1.97507,1.5
2908000000,0.298503,-1.97507,1.5
2909000000,0.298503,-1.97507,1.5
2910000000,0.298503,-1.97507,1.5
2911000000,0.298503,-1.97507,1.5
2912000000,0.298503,-1.97507,1.5
2913000000,0.298503,-1.97507,1.5
2914000000,0.298503,-1.97507,1.5
2915000000,0.298503,-1.97507,1.5
2916000000,0.298503,-1.97507,1.5
2917000000,0.298503,-1.97507,1.5
2918000000,0.298503,-1.97507,1.5
2919000000,0.298503,-1.97507,1.5
2920000000,0.298503,-1.97507,1.5
2921000000,0.298503,-1.97507,1.5
2922000000,0.298503,-1.97507,1.5
2923000000,0.298503,-1.97507,1.5
2924000000,0.298503,-1.97507,1.5
2925000000,0.298503,-1.97507,1.5
2926000000,0.298503,-1.97507,1.5
2927000000,0.298503,-1.97507,1.5
2928000000,0.298503,-1.97507,1.5
2929000000,0.298503,-1.97507,1.5
2930000000,0.298503,-1.97507,1.5
2931000000,0.298503,-1.97507,1.5
2932000000,0.298503,-1.97507,1.5
2933000000,0.298503,-1.97507,1.5
2934000000,0.298503,-1.97507,1.5
2934000000,0.298503,-1.97507,1.5
2935000000,0.298503,-1.97507,1.5
2937000000,0.298503,-1.97507,1.5
2938000000,0.298503,-1.97507,1.5
2939000000,0.298503,-1.97507,1.5
2940000000,0.298503,-1.97507,1.5
2941000000,0.298503,-1.97507,1.5
2942000000,0.298503,-1.97507,1.5
2943000000,0.298503,-1.97507,1.5
2944000000,0.298503,-1.97507,1.5
2945000000,0.298503,-1.97507,1.5
2946000000,0.298503,-1.97507,1.5
2947000000,0.298503,-1.97507,1.5
2948000000,0.298503,-1.97507,1.5
2949000000,0.298503,-1.97507,1.5
2950000000,0.298503,-1.97507,1.5
2951000000,0.298503,-1.97507,1.5
2952000000,0.298503,-1.97507,1.5
2953000000,0.298503,-1.97507,1.5
2953000000,0.298503,-1.97507,1.5
2955000000,0.298503,-1.97507,1.5
2956000000,0.298503,-1.97507,1.5
2956000000,0.298503,-1.97507,1.5
2958000000,0.298503,-1.97507,1.5
2959000000,0.298503,-1.97507,1.5
2960000000,0.298503,-1.97507,1.5
2961000000,0.298503,-1.97507,1.5
2962000000,0.298503,-1.97507,1.5
2963000000,0.298503,-1.97507,1.5
2964000000,0.298503,-1.97507,1.5
2965000000,0.298503,-1.97507,1.5
2965000000,0.298503,-1.97507,1.5
2967000000,0.298503,-1.97507,1.5
2968000000,0.298503,-1.97507,1.5
2969000000,0.298503,-1.97507,1.5
2970000000,0.298503,-1.97507,1.5
2971000000,0.298503,-1.97507,1.5
2971000000,0.298503,-1.97507,1.5
2973000000,0.298503,-1.97507,1.5
2974000000,0.298503,-1.97507,1.5
2975000000,0.298503,-1.97507,1.5
2976000000,0.298503,-1.97507,1.5
2977000000,0.298503,-1.97507,1.5
2978000000,0.298503,-1.97507,1.5
2979000000,0.298503,-1.97507,1.5
2980000000,0.298503,-1.97507,1.5
2981000000,0.298503,-1.97507,1.5
2982000000,0.298503,-1.97507,1.5
2983000000,0.298503,-1.97507,1.5
2984000000,0.298503,-1.97507,1.5
2985000000,0.298503,-1.97507,1.5
2986000000,0.298503,-1.97507,1.5
2987000000,0.298503,-1.97507,1.5
2988000000,0.298503,-1.97507,1.5
2989000000,0.298503,-1.97507,1.5
2990000000,0.298503,-1.97507,1.5
2991000000,0.298503,-1.97507,1.5
