%time,field0,field1
11000000,0.0999999937751,0.100000049723
12000000,0.0999999937751,0.100000049723
13000000,0.0999999890165,0.100000091058
13000000,0.0999999890165,0.100000091058
13000000,0.0999999871461,0.10000010736
14000000,0.0999999851362,0.10000012486
14000000,0.0999999851362,0.10000012486
16000000,0.0999999829889,0.100000143515
16000000,0.0999999807059,0.100000163278
17000000,0.0999999782895,0.100000184102
18000000,0.0999999757416,0.100000205935
20000000,0.0999999730647,0.100000228724
20000000,0.099999967333,0.100000276945
20000000,0.099999967333,0.100000276945
22000000,0.0999999642833,0.100000302262
25000000,0.0999999544296,0.100000382294
25000000,0.0999999544296,0.100000382294
25000000,0.0999999544296,0.100000382294
27000000,0.0999999509193,0.100000410119
28000000,0.0999999473009,0.100000438407
28000000,0.0999999473009,0.100000438407
29000000,0.0999999397511,0.100000496102
30000000,0.0999999358255,0.100000525372
31000000,0.0999999318033,0.100000554831
32000000,0.0999999276875,0.100000584413
34000000,0.0999999191866,0.100000643665
34000000,0.0999999191866,0.100000643665
35000000,0.0999999148072,0.100000673201
36000000,0.0999999103457,0.100000702588
38000000,0.0999999058048,0.100000731759
38000000,0.0999999058048,0.100000731759
39000000,0.099999896496,0.100000789202
41000000,0.0999998917333,0.100000817348
42000000,0.0999998869019,0.100000845031
42000000,0.0999998869019,0.100000845031
43000000,0.0999998770425,0.10000089878
44000000,0.0999998720193,0.100000924737
46000000,0.0999998617965,0.100000974563
46000000,0.0999998617965,0.100000974563
47000000,0.099999856601,0.100000998339
48000000,0.0999998513519,0.100001021298
50000000,0.0999998460509,0.100001043402
50000000,0.0999998406997,0.100001064614
51000000,0.0999998352997,0.100001084901
52000000,0.0999998298521,0.100001104233
53000000,0.0999998243583,0.100001122583
54000000,0.0999998243583,0.100001122583
58000000,0.0999998076084,0.100001171532
58000000,0.0999998019381,0.100001185761
58000000,0.0999997962252,0.100001198929
58000000,0.0999997962252,0.100001198929
60000000,0.09999979047,0.10000121103
61000000,0.0999997788329,0.100001232032
61000000,0.0999997788329,0.100001232032
62000000,0.0999997729508,0.10000124094
64000000,0.099999767026,0.100001248799
65000000,0.0999997550463,0.100001261422
65000000,0.0999997550463,0.100001261422
67000000,0.09999974899,0.100001266224
68000000,0.0999997367398,0.100001272925
68000000,0.0999997367398,0.100001272925
70000000,0.0999997305438,0.100001274881
71000000,0.0999997242987,0.100001275952
71000000,0.0999997180032,0.100001276173
72000000,0.0999997116556,0.100001275585
74000000,0.0999997052543,0.100001274228
74000000,0.0999996987975,0.10000127215
75000000,0.0999996922833,0.100001269396
77000000,0.0999996857096,0.100001266018
78000000,0.0999996790744,0.100001262067
78000000,0.0999996723754,0.100001257598
79000000,0.0999996656105,0.100001252668
81000000,0.0999996587771,0.100001247335
81000000,0.099999651873,0.100001241659
81000000,0.099999651873,0.100001241659
83000000,0.0999996378425,0.100001229525
85000000,0.0999996307109,0.100001223194
85000000,0.0999996234983,0.100001216774
87000000,0.0999996088194,0.100001203926
87000000,0.0999996088194,0.100001203926
88000000,0.0999996013478,0.100001197632
89000000,0.0999995937845,0.100001191514
90000000,0.0999995861267,0.100001185637
92000000,0.0999995783719,0.10000118007
