%time,field0,field1
13000000,0.0999999220785,0.100000409804
13000000,0.0999999220785,0.100000409804
15000000,0.0999998983994,0.100000532441
15000000,0.0999998983994,0.100000532441
16000000,0.0999998858797,0.10000059638
16000000,0.0999998858797,0.10000059638
18000000,0.0999998730071,0.10000066138
21000000,0.0999998194974,0.100000921562
21000000,0.0999998194974,0.100000921562
21000000,0.0999998194974,0.100000921562
21000000,0.0999998059859,0.100000984106
23000000,0.0999997925617,0.100001044681
24000000,0.0999997792898,0.100001102841
26000000,0.0999997662306,0.100001158169
26000000,0.0999997662306,0.100001158169
27000000,0.0999997409698,0.100001258828
29000000,0.0999997288639,0.100001303504
30000000,0.0999997171607,0.100001344043
31000000,0.0999996950869,0.100001380224
31000000,0.0999996950869,0.100001380224
35000000,0.099999674924,0.100001461122
35000000,0.099999674924,0.100001461122
35000000,0.099999674924,0.100001461122
35000000,0.0999996567344,0.100001491376
36000000,0.0999996483681,0.100001499467
38000000,0.0999996404657,0.100001503012
39000000,0.0999996330052,0.100001502176
39000000,0.0999996330052,0.100001502176
40000000,0.099999619278,0.100001488257
42000000,0.099999612932,0.100001475723
43000000,0.0999996010376,0.100001441168
43000000,0.0999996010376,0.100001441168
44000000,0.0999995953786,0.100001419912
45000000,0.09999958983,0.100001396563
46000000,0.0999995843286,0.100001371569
46000000,0.0999995843286,0.100001371569
48000000,0.0999995731915,0.100001318533
48000000,0.0999995731915,0.100001318533
50000000,0.0999995614042,0.100001264704
51000000,0.0999995550861,0.100001238742
53000000,0.0999995483891,0.10000121408
54000000,0.0999995335751,0.100001170615
54000000,0.0999995335751,0.100001170615
56000000,0.0999995164142,0.10000113811
56000000,0.0999995164142,0.10000113811
57000000,0.099999506793,0.100001127081
58000000,0.0999994964007,0.100001120074
60000000,0.0999994851844,0.100001117452
60000000,0.0999994851844,0.100001117452
61000000,0.0999994600996,0.10000112663
62000000,0.0999994461553,0.10000113896
64000000,0.0999994312356,0.100001156731
64000000,0.0999994312356,0.100001156731
65000000,0.0999994153204,0.100001180095
66000000,0.0999993804493,0.100001243969
67000000,0.0999993614855,0.100001284541
69000000,0.0999993415108,0.100001330828
69000000,0.0999993415108,0.100001330828
70000000,0.0999992985873,0.10000144014
72000000,0.0999992518703,0.100001570615
72000000,0.0999992518703,0.100001570615
73000000,0.099999227177,0.100001643194
74000000,0.0999992016538,0.100001720267
75000000,0.0999991753498,0.100001801488
77000000,0.0999991483224,0.10000188648
78000000,0.0999991206297,0.100001974833
78000000,0.0999991206297,0.100001974833
79000000,0.09999906351,0.100002159868
80000000,0.0999990342198,0.100002255615
81000000,0.099999004538,0.100002352859
82000000,0.0999989745402,0.100002451093
83000000,0.0999989443002,0.100002549803
84000000,0.0999989138939,0.10000264848
85000000,0.0999988833948,0.100002746615
87000000,0.0999988224079,0.100002939294
87000000,0.0999988224079,0.100002939294
88000000,0.0999987920583,0.100003032893
89000000,0.0999987618914,0.100003124073
92000000,0.0999987023421,0.100003297571
92000000,0.0999987023421,0.100003297571
93000000,0.0999986441832,0.10000345691
93000000,0.0999986441832,0.10000345691
94000000,0.0999986157337,0.100003530537
96000000,0.0999985877488,0.10000359983
97000000,0.099998533272,0.100003724767
97000000,0.099998533272,0.100003724767
98000000,0.0999985068115,0.100003780206
100000000,0.09999845547,0.100003876877
100000000,0.09999845547,0.100003876877
101000000,0.0999984305781,0.100003918195
102000000,0.0999984061881,0.10000395497
103000000,0.0999983822755,0.100003987362
105000000,0.0999983588135,0.100004015576
105000000,0.0999983357653,0.100004039858
106000000,0.099998313092,0.100004060493
107000000,0.0999982907457,0.100004077804
109000000,0.0999982468296,0.100004103912
109000000,0.0999982468296,0.100004103912
110000000,0.0999982251451,0.10000411351
111000000,0.0999982035595,0.100004121378
114000000,0.0999981604245,0.100004133766
114000000,0.0999981604245,0.100004133766
114000000,0.0999981387383,0.100004139238
115000000,0.0999981168794,0.100004144877
116000000,0.0999981168794,0.100004144877
117000000,0.0999980723644,0.100004158612
118000000,0.0999980495693,0.100004167677
120000000,0.0999980263248,0.100004178841
120000000,0.0999980025645,0.100004192568
121000000,0.0999979782252,0.1000042093
123000000,0.099997953247,0.100004229456
124000000,0.099997927575,0.100004253423
124000000,0.099997927575,0.100004253423
125000000,0.0999978739513,0.100004314174
127000000,0.0999978170146,0.100004393945
127000000,0.0999978170146,0.100004393945
128000000,0.0999977872237,0.100004441529
130000000,0.0999977248957,0.100004552837
130000000,0.0999977248957,0.100004552837
131000000,0.0999976923381,0.100004616715
133000000,0.0999976244348,0.10000476095
133000000,0.0999976244348,0.10000476095
134000000,0.0999975891102,0.100004841175
135000000,0.0999975528971,0.100004926638
136000000,0.0999975158208,0.100005017159
138000000,0.0999974779168,0.100005112514
138000000,0.0999974779168,0.100005112514
139000000,0.0999973997856,0.100005316626
141000000,0.0999973188842,0.10000553641
141000000,0.0999973188842,0.10000553641
143000000,0.0999972775341,0.100005651233
143000000,0.0999972356682,0.100005768785
144000000,0.0999971933509,0.100005888619
146000000,0.0999971506522,0.100006010269
146000000,0.0999971076417,0.100006133254
148000000,0.0999970643936,0.100006257078
149000000,0.0999969774787,0.100006505235
149000000,0.0999969774787,0.100006505235
150000000,0.0999969339591,0.100006628568
152000000,0.0999968471545,0.100006871312
152000000,0.0999968471545,0.100006871312
153000000,0.0999968040062,0.100006989795
155000000,0.099996761113,0.10000710577
156000000,0.0999966763272,0.100007328609
156000000,0.0999966763272,0.100007328609
158000000,0.0999966345401,0.100007434763
158000000,0.0999966345401,0.100007434763
159000000,0.0999965524002,0.100007635037
161000000,0.0999965121188,0.100007728679
161000000,0.0999965121188,0.100007728679
162000000,0.0999964332656,0.100007902111
163000000,0.0999963947264,0.100007981692
179000000,0.0999958443616,0.100008712453
179000000,0.0999958443616,0.100008712453
181000000,0.0999958118778,0.100008739967
181000000,0.0999958118778,0.100008739967
182000000,0.0999957792528,0.100008767918
183000000,0.099995713305,0.100008827043
185000000,0.0999956798468,0.100008859169
185000000,0.0999956459787,0.100008893614
187000000,0.0999955767691,0.100008971175
187000000,0.0999955767691,0.100008971175
188000000,0.0999955413156,0.10000901508
190000000,0.0999955052284,0.100009062877
190000000,0.0999954684643,0.100009114879
192000000,0.0999954309836,0.10000917136
193000000,0.0999954309836,0.10000917136
193000000,0.0999953537503,0.100009298648
194000000,0.0999953537503,0.100009298648
195000000,0.0999952733442,0.100009446082
196000000,0.0999952733442,0.100009446082
197000000,0.099995189687,0.100009614267
199000000,0.0999951466452,0.100009706125
199000000,0.0999951028099,0.100009803059
200000000,0.0999950582035,0.100009904933
201000000,0.0999950128514,0.100010011571
202000000,0.0999949667886,0.100010122752
204000000,0.0999948726889,0.100010357664
204000000,0.0999948726889,0.100010357664
206000000,0.0999948247463,0.100010480764
208000000,0.0999947273481,0.100010736429
208000000,0.0999947273481,0.100010736429
209000000,0.0999946780128,0.100010868183
209000000,0.0999946780128,0.100010868183
211000000,0.0999945783932,0.100011137341
212000000,0.0999945282461,0.100011273819
212000000,0.0999944779686,0.100011410929
213000000,0.0999944276323,0.10001154818
215000000,0.0999943773106,0.100011685079
215000000,0.0999943270753,0.100011821139
216000000,0.0999942769976,0.100011955879
218000000,0.0999942271461,0.100012088834
218000000,0.0999941775872,0.100012219556
219000000,0.0999941283836,0.100012347621
220000000,0.0999940795949,0.100012472629
221000000,0.0999940312754,0.100012594213
222000000,0.0999939834755,0.100012712038
223000000,0.0999939362389,0.100012825805
225000000,0.0999938896056,0.100012935257
225000000,0.0999938896056,0.100012935257
226000000,0.0999938436072,0.100013040177
228000000,0.0999937536169,0.10001323577
228000000,0.0999937096583,0.100013326233
229000000,0.0999936664005,0.100013411744
231000000,0.099993581983,0.100013568002
231000000,0.099993581983,0.100013568002
233000000,0.0999935002818,0.100013705184
233000000,0.0999935002818,0.100013705184
234000000,0.0999934603963,0.100013767016
236000000,0.0999934211119,0.100013824637
236000000,0.0999934211119,0.100013824637
237000000,0.0999933441933,0.100013928363
238000000,0.099993306468,0.100013975112
240000000,0.0999932322232,0.100014060223
240000000,0.0999932322232,0.100014060223
241000000,0.0999931955882,0.100014099397
244000000,0.0999931229843,0.100014173167
244000000,0.099993086885,0.100014208676
244000000,0.099993086885,0.100014208676
246000000,0.0999930508314,0.100014243891
247000000,0.0999929785907,0.100014315353
247000000,0.0999929785907,0.100014315353
249000000,0.0999929422673,0.100014352554
249000000,0.0999929422673,0.100014352554
250000000,0.0999928688862,0.100014432206
252000000,0.0999928317042,0.10001447553
252000000,0.099992794117,0.100014521731
253000000,0.0999927560721,0.100014571184
255000000,0.0999927175202,0.100014624231
