%time,field.x,field.y,field.z
4000000,0.298502747442,-1.97507074312,1.5
4000000,0.298502766959,-1.97507073847,1.5
6000000,0.298502780633,-1.97507073526,1.5
6000000,0.2985027977,-1.97507073126,1.5
7000000,0.298502818001,-1.9750707265,1.5
7000000,0.298502841342,-1.97507072104,1.5
9000000,0.298502867508,-1.97507071491,1.5
10000000,0.298502896251,-1.97507070818,1.5
11000000,0.298502927307,-1.9750707009,1.5
12000000,0.298502960383,-1.97507069314,1.5
13000000,0.298502995177,-1.97507068496,1.5
13000000,0.298503031362,-1.97507067645,1.5
14000000,0.298503068601,-1.97507066767,1.5
16000000,0.298503106539,-1.9750706587,1.5
17000000,0.298503144818,-1.97507064963,1.5
18000000,0.298503183076,-1.97507064054,1.5
18000000,0.298503220952,-1.9750706315,1.5
20000000,0.298503258086,-1.9750706226,1.5
21000000,0.298503294129,-1.97507061391,1.5
21000000,0.29850332874,-1.97507060552,1.5
21000000,0.298503361594,-1.97507059749,1.5
24000000,0.298503392381,-1.9750705899,1.5
24000000,0.298503420813,-1.97507058281,1.5
26000000,0.298503446625,-1.97507057627,1.5
26000000,0.298503469574,-1.97507057035,1.5
28000000,0.29850348945,-1.97507056509,1.5
29000000,0.298503506066,-1.97507056053,1.5
30000000,0.298503519272,-1.9750705567,1.5
31000000,0.298503528946,-1.97507055364,1.5
33000000,0.298503535004,-1.97507055136,1.5
33000000,0.29850353739,-1.97507054987,1.5
34000000,0.29850353609,-1.97507054919,1.5
34000000,0.298503531116,-1.97507054929,1.5
36000000,0.298503522522,-1.97507055018,1.5
37000000,0.298503510388,-1.97507055184,1.5
38000000,0.298503494834,-1.97507055423,1.5
39000000,0.298503476004,-1.97507055733,1.5
40000000,0.29850345408,-1.97507056109,1.5
41000000,0.298503429262,-1.97507056548,1.5
42000000,0.298503401786,-1.97507057043,1.5
43000000,0.298503371903,-1.97507057589,1.5
43000000,0.298503339894,-1.97507058181,1.5
45000000,0.298503306052,-1.9750705881,1.5
45000000,0.29850327069,-1.97507059471,1.5
47000000,0.298503234132,-1.97507060156,1.5
48000000,0.298503196715,-1.97507060857,1.5
50000000,0.298503158781,-1.97507061567,1.5
50000000,0.298503120678,-1.97507062278,1.5
51000000,0.298503082755,-1.97507062983,1.5
52000000,0.298503045358,-1.97507063673,1.5
53000000,0.298503008828,-1.9750706434,1.5
54000000,0.298502973501,-1.97507064978,1.5
55000000,0.298502939703,-1.97507065579,1.5
56000000,0.29850290775,-1.97507066136,1.5
57000000,0.298502877938,-1.97507066643,1.5
58000000,0.298502850544,-1.97507067092,1.5
59000000,0.298502825822,-1.97507067479,1.5
60000000,0.298502803998,-1.97507067798,1.5
60000000,0.298502785272,-1.97507068045,1.5
62000000,0.298502769816,-1.97507068217,1.5
63000000,0.298502757765,-1.97507068309,1.5
63000000,0.29850274923,-1.9750706832,1.5
64000000,0.298502744279,-1.97507068248,1.5
65000000,0.298502742958,-1.97507068092,1.5
67000000,0.298502745266,-1.97507067852,1.5
67000000,0.298502751179,-1.97507067528,1.5
69000000,0.298502760633,-1.97507067123,1.5
70000000,0.298502773535,-1.97507066638,1.5
71000000,0.298502789755,-1.97507066076,1.5
71000000,0.29850280914,-1.9750706544,1.5
73000000,0.298502831501,-1.97507064736,1.5
74000000,0.298502856627,-1.97507063966,1.5
75000000,0.298502884278,-1.97507063138,1.5
76000000,0.298502914194,-1.97507062256,1.5
77000000,0.298502946091,-1.97507061327,1.5
78000000,0.298502979673,-1.97507060358,1.5
79000000,0.298503014622,-1.97507059356,1.5
79000000,0.298503050611,-1.97507058328,1.5
80000000,0.298503087293,-1.97507057283,1.5
81000000,0.29850312432,-1.97507056226,1.5
82000000,0.298503161337,-1.97507055168,1.5
84000000,0.298503197992,-1.97507054115,1.5
85000000,0.298503233933,-1.97507053076,1.5
86000000,0.298503268819,-1.97507052058,1.5
86000000,0.298503302317,-1.97507051068,1.5
87000000,0.298503334108,-1.97507050115,1.5
88000000,0.298503363889,-1.97507049204,1.5
91000000,0.298503391378,-1.97507048342,1.5
91000000,0.298503416314,-1.97507047534,1.5
92000000,0.298503438461,-1.97507046787,1.5
93000000,0.298503457609,-1.97507046105,1.5
94000000,0.298503473579,-1.97507045491,1.5
95000000,0.298503486218,-1.9750704495,1.5
96000000,0.298503495411,-1.97507044484,1.5
97000000,0.298503501069,-1.97507044094,1.5
98000000,0.298503503142,-1.97507043783,1.5
98000000,0.298503501607,-1.97507043549,1.5
100000000,0.298503496483,-1.97507043395,1.5
101000000,0.298503487814,-1.97507043317,1.5
102000000,0.298503475683,-1.97507043314,1.5
103000000,0.298503460201,-1.97507043384,1.5
104000000,0.298503441514,-1.97507043524,1.5
104000000,0.298503419789,-1.9750704373,1.5
106000000,0.298503395232,-1.97507043997,1.5
