%time,field0,field1
11000000,0.0999999023198,0.100000431102
11000000,0.0999999023198,0.100000431102
13000000,0.0999998881747,0.100000496458
13000000,0.0999998881747,0.100000496458
14000000,0.0999998583377,0.100000633644
15000000,0.0999998428016,0.100000704445
17000000,0.0999998428016,0.100000704445
17000000,0.0999998108432,0.100000847934
18000000,0.0999997945665,0.100000919585
19000000,0.0999997781873,0.10000099049
21000000,0.0999997454013,0.100001128077
21000000,0.0999997454013,0.100001128077
21000000,0.0999997454013,0.100001128077
25000000,0.099999697139,0.100001316996
25000000,0.099999697139,0.100001316996
25000000,0.099999697139,0.100001316996
26000000,0.0999996662603,0.100001426572
27000000,0.0999996513594,0.10000147544
29000000,0.0999996368727,0.100001520005
30000000,0.0999996228322,0.100001560057
30000000,0.0999996092664,0.100001595431
36000000,0.099999538463,0.10000170646
36000000,0.099999538463,0.10000170646
37000000,0.0999995283817,0.10000170865
38000000,0.0999995187354,0.100001706632
39000000,0.0999995094845,0.10000170068
41000000,0.0999995005865,0.100001691111
42000000,0.0999994836379,0.10000166258
42000000,0.0999994836379,0.10000166258
44000000,0.0999994754693,0.100001644433
45000000,0.0999994594149,0.100001602632
47000000,0.0999994594149,0.100001602632
47000000,0.0999994594149,0.100001602632
49000000,0.0999994349416,0.100001533557
49000000,0.0999994263715,0.100001510894
51000000,0.0999994174571,0.10000148931
51000000,0.0999994174571,0.10000148931
52000000,0.099999398309,0.10000145142
53000000,0.099999398309,0.10000145142
54000000,0.0999993769492,0.100001423829
54000000,0.0999993769492,0.100001423829
55000000,0.0999993652791,0.100001415047
57000000,0.0999993396664,0.100001409587
57000000,0.0999993396664,0.100001409587
58000000,0.0999993256197,0.100001413643
60000000,0.0999993106837,0.100001422653
60000000,0.0999993106837,0.100001422653
61000000,0.0999992779944,0.10000145657
62000000,0.0999992601804,0.100001481886
62000000,0.0999992413559,0.100001512966
65000000,0.0999992006302,0.100001592713
65000000,0.0999992006302,0.100001592713
66000000,0.0999991787227,0.100001641398
