%time,field0,field1
237000000,0.0999933441933,0.100013928363
239000000,0.099993306468,0.100013975112
239000000,0.0999932691628,0.100014018933
240000000,0.0999932322232,0.100014060223
242000000,0.0999931591971,0.100014136895
242000000,0.0999931591971,0.100014136895
244000000,0.0999931229843,0.100014173167
245000000,0.0999930508314,0.100014243891
245000000,0.0999930508314,0.100014243891
246000000,0.0999930147563,0.10001427929
248000000,0.0999929422673,0.100014352554
248000000,0.0999929422673,0.100014352554
249000000,0.0999929057203,0.100014391356
251000000,0.0999928317042,0.10001447553
252000000,0.0999928317042,0.10001447553
252000000,0.099992794117,0.100014521731
254000000,0.0999927560721,0.100014571184
254000000,0.0999927175202,0.100014624231
256000000,0.0999926784188,0.10001468118
256000000,0.0999926387291,0.100014742301
257000000,0.0999925984201,0.100014807824
259000000,0.0999925158445,0.10001495278
259000000,0.0999925158445,0.10001495278
260000000,0.0999924735454,0.100015032455
262000000,0.0999923868951,0.100015206453
262000000,0.0999923868951,0.100015206453
263000000,0.0999923425516,0.100015300742
264000000,0.0999922975443,0.10001539979
266000000,0.0999922518954,0.100015503467
266000000,0.0999922056297,0.100015611596
268000000,0.0999921587817,0.100015723961
268000000,0.0999921113883,0.100015840306
269000000,0.0999921113883,0.100015840306
270000000,0.0999920151488,0.10001608373
272000000,0.0999919173195,0.100016339126
272000000,0.0999919173195,0.100016339126
273000000,0.0999918679548,0.100016470333
275000000,0.0999918183735,0.100016603309
275000000,0.0999917686433,0.100016737606
277000000,0.099991669009,0.100017008306
278000000,0.0999916192449,0.100017143764
279000000,0.0999916192449,0.100017143764
279000000,0.0999916192449,0.100017143764
280000000,0.0999915201754,0.100017412515
281000000,0.0999914710105,0.100017544857
283000000,0.0999914221832,0.100017675228
283000000,0.0999913737588,0.100017803187
284000000,0.0999913257992,0.100017928315
286000000,0.099991231504,0.100018168536
286000000,0.099991231504,0.100018168536
288000000,0.0999911852719,0.100018282934
288000000,0.0999911397099,0.10001839312
290000000,0.0999910948574,0.100018498837
291000000,0.0999910074025,0.100018696048
291000000,0.0999910074025,0.100018696048
292000000,0.099990964846,0.100018787241
294000000,0.0999909230911,0.100018873368
294000000,0.0999908821428,0.100018954391
295000000,0.0999908420026,0.100019030321
296000000,0.0999908026621,0.10001910121
297000000,0.0999907641098,0.100019167159
299000000,0.0999906892817,0.100019284854
299000000,0.0999906892817,0.100019284854
300000000,0.0999906529485,0.100019337011
301000000,0.0999906172895,0.100019385047
303000000,0.0999905822605,0.100019429261
304000000,0.0999905139033,0.100019507587
304000000,0.0999905139033,0.100019507587
306000000,0.0999904804686,0.100019542448
306000000,0.0999904474518,0.100019574981
307000000,0.0999904147933,0.100019605616
309000000,0.0999903502927,0.100019662982
309000000,0.0999903502927,0.100019662982
311000000,0.0999903183184,0.100019690643
311000000,0.0999903183184,0.100019690643
312000000,0.0999902545839,0.100019746289
314000000,0.0999902226894,0.100019775215
315000000,0.0999901585224,0.100019837545
315000000,0.0999901585224,0.100019837545
316000000,0.0999901261273,0.100019871809
318000000,0.0999900934481,0.100019908675
318000000,0.0999900604327,0.100019948511
320000000,0.0999899932065,0.100020038408
320000000,0.0999899932065,0.100020038408
321000000,0.0999899589153,0.100020089038
323000000,0.0999899241287,0.100020143769
324000000,0.0999898529708,0.10002026623
324000000,0.0999898529708,0.10002026623
325000000,0.0999898165672,0.100020334196
327000000,0.0999897420809,0.100020483853
327000000,0.0999897420809,0.100020483853
328000000,0.0999897040057,0.100020565509
330000000,0.0999896653902,0.100020651619
330000000,0.0999896262562,0.100020742053
331000000,0.0999895866279,0.100020836639
332000000,0.099989546539,0.100020935165
333000000,0.0999895060255,0.100021037379
334000000,0.0999894651319,0.100021142994
336000000,0.0999894239043,0.100021251686
336000000,0.0999893823967,0.100021363106
338000000,0.0999893406637,0.100021476871
339000000,0.0999892567663,0.100021709807
339000000,0.0999892567663,0.100021709807
340000000,0.0999892147295,0.100021828113
342000000,0.0999891727218,0.100021947045
342000000,0.0999891727218,0.100021947045
343000000,0.0999890890684,0.100022184936
345000000,0.0999890475601,0.100022302965
345000000,0.0999890063546,0.100022419765
346000000,0.0999889655196,0.10002253488
347000000,0.0999889251212,0.100022647863
348000000,0.0999888852231,0.100022758279
348000000,0.0999888852231,0.100022758279
350000000,0.0999888458859,0.100022865718
351000000,0.0999887691188,0.10002307015
353000000,0.0999886952228,0.100023258437
353000000,0.0999886952228,0.100023258437
355000000,0.0999886594558,0.100023345826
356000000,0.0999885904411,0.100023506037
356000000,0.0999885904411,0.100023506037
358000000,0.0999885572381,0.100023578562
358000000,0.0999885572381,0.100023578562
359000000,0.099988493507,0.100023708043
360000000,0.099988462985,0.100023764969
362000000,0.0999884333507,0.10002381674
362000000,0.0999884045928,0.100023863454
363000000,0.09998837669,0.10002390525
364000000,0.0999883496186,0.100023942311
365000000,0.0999882978363,0.100024003145
366000000,0.0999882978363,0.100024003145
367000000,0.0999882730469,0.100024027473
369000000,0.0999882489326,0.100024048164
370000000,0.0999882025194,0.100024080087
371000000,0.0999882025194,0.100024080087
372000000,0.0999881581485,0.100024102047
372000000,0.0999881581485,0.100024102047
374000000,0.0999881153249,0.100024117499
374000000,0.0999881153249,0.100024117499
375000000,0.0999880943291,0.100024123931
376000000,0.0999880735218,0.100024130121
378000000,0.0999880528357,0.100024136536
378000000,0.0999880528357,0.100024136536
379000000,0.0999880115668,0.100024151864
381000000,0.0999879908578,0.100024161658
381000000,0.0999879700193,0.100024173427
382000000,0.0999879489954,0.100024187563
384000000,0.0999879277348,0.100024204427
385000000,0.0999878843178,0.100024247634
385000000,0.0999878843178,0.100024247634
387000000,0.0999878620817,0.100024274535
388000000,0.0999878163981,0.100024340043
388000000,0.0999878163981,0.100024340043
390000000,0.0999877929057,0.10002437897
391000000,0.0999877445532,0.100024469646
391000000,0.0999877445532,0.100024469646
392000000,0.0999877196861,0.100024521451
394000000,0.099987694366,0.100024577532
395000000,0.0999876424202,0.100024702147
395000000,0.0999876424202,0.100024702147
396000000,0.0999876158386,0.100024770387
398000000,0.0999875888914,0.100024842319
399000000,0.0999875616134,0.100024917698
399000000,0.0999875616134,0.100024917698
400000000,0.0999875062393,0.100025077636
402000000,0.0999874501034,0.100025247574
402000000,0.0999874501034,0.100025247574
403000000,0.0999874218885,0.100025335351
405000000,0.0999873654673,0.100025514454
405000000,0.0999873654673,0.100025514454
407000000,0.0999873373892,0.100025604907
408000000,0.0999872818293,0.100025785365
408000000,0.0999872818293,0.100025785365
409000000,0.0999872544806,0.100025874459
411000000,0.0999872009759,0.100026048129
411000000,0.0999872009759,0.100026048129
412000000,0.0999871749481,0.100026131829
414000000,0.0999871494862,0.100026212873
415000000,0.0999871004925,0.100026365411
415000000,0.0999871004925,0.100026365411
419000000,0.0999870325941,0.100026565118
419000000,0.0999870116235,0.100026622761
419000000,0.0999870116235,0.100026622761
419000000,0.0999870116235,0.100026622761
421000000,0.0999869723685,0.100026723355
421000000,0.0999869723685,0.100026723355
422000000,0.0999869541275,0.100026766016
424000000,0.0999869368282,0.100026803463
425000000,0.0999869050747,0.100026862614
425000000,0.0999869050747,0.100026862614
426000000,0.0999868906128,0.100026884377
428000000,0.0999868770774,0.100026901044
429000000,0.0999868527058,0.100026919676
429000000,0.0999868527058,0.100026919676
430000000,0.099986841813,0.100026922036
431000000,0.0999868317344,0.100026920085
433000000,0.0999868224301,0.100026914111
435000000,0.0999867986752,0.100026875394
436000000,0.0999867986752,0.100026875394
437000000,0.0999867919645,0.100026856801
437000000,0.0999867919645,0.100026856801
438000000,0.0999867857586,0.100026836043
438000000,0.0999867799955,0.10002681356
440000000,0.0999867746092,0.100026789801
441000000,0.0999867647053,0.100026740283
441000000,0.0999867647053,0.100026740283
442000000,0.0999867600553,0.100026715439
444000000,0.0999867555192,0.100026691143
444000000,0.0999867510339,0.100026667833
445000000,0.0999867465379,0.100026645936
447000000,0.0999867419727,0.100026625855
447000000,0.0999867372828,0.100026607975
448000000,0.0999867324173,0.100026592652
450000000,0.099986721975,0.100026570948
451000000,0.099986721975,0.100026570948
452000000,0.0999867163186,0.100026565117
452000000,0.0999867103289,0.10002656294
454000000,0.099986703979,0.100026564595
454000000,0.099986703979,0.100026564595
455000000,0.0999866901281,0.10002657991
457000000,0.0999866826064,0.100026593717
458000000,0.0999866663645,0.100026633668
458000000,0.0999866663645,0.100026633668
459000000,0.0999866576614,0.100026659698
461000000,0.099986648593,0.100026689616
462000000,0.0999866294577,0.100026760432
462000000,0.0999866294577,0.100026760432
463000000,0.099986619455,0.100026800889
465000000,0.0999866092149,0.100026844359
466000000,0.0999865882019,0.100026939086
466000000,0.0999865882019,0.100026939086
467000000,0.0999865775306,0.100026989647
469000000,0.0999865561391,0.100027095242
469000000,0.0999865561391,0.100027095242
471000000,0.0999865455388,0.100027149454
472000000,0.0999865248415,0.100027258551
472000000,0.0999865248415,0.100027258551
474000000,0.0999865148732,0.100027312552
475000000,0.0999865052449,0.100027365597
475000000,0.0999864960203,0.100027417245
476000000,0.0999864872624,0.100027467065
478000000,0.0999864713892,0.100027559548
478000000,0.0999864713892,0.100027559548
479000000,0.0999864643899,0.100027601411
481000000,0.0999864580885,0.100027639857
482000000,0.0999864525338,0.100027674544
482000000,0.0999864477716,0.10002770516
485000000,0.0999864386131,0.10002777
485000000,0.0999864386131,0.10002777
485000000,0.0999864386131,0.10002777
487000000,0.0999864370604,0.100027788796
487000000,0.0999864370604,0.100027788796
488000000,0.0999864377027,0.100027790501
490000000,0.0999864418487,0.100027778351
490000000,0.0999864418487,0.100027778351
491000000,0.0999864453438,0.100027764553
493000000,0.0999864551117,0.100027721975
493000000,0.0999864551117,0.100027721975
494000000,0.0999864613396,0.100027693504
496000000,0.0999864684227,0.100027660515
497000000,0.0999864850081,0.100027582016
497000000,0.0999864850081,0.100027582016
498000000,0.0999864944233,0.100027537103
499000000,0.0999865045208,0.10002748886
500000000,0.0999865152485,0.100027437656
502000000,0.0999865265484,0.100027383879
502000000,0.0999865383615,0.100027327943
504000000,0.0999865632731,0.100027211323
504000000,0.0999865632731,0.100027211323
506000000,0.0999865762424,0.100027151529
507000000,0.0999866028816,0.100027031218
508000000,0.0999866028816,0.100027031218
509000000,0.0999866300239,0.1000269129
509000000,0.0999866300239,0.1000269129
510000000,0.0999866436281,0.100026855558
512000000,0.099986657176,0.100026799965
513000000,0.0999866706124,0.100026746497
513000000,0.0999866838867,0.100026695507
514000000,0.0999866969515,0.100026647314
516000000,0.0999867097651,0.100026602208
517000000,0.0999867222896,0.100026560443
517000000,0.0999867344942,0.100026522236
519000000,0.0999867463516,0.100026487766
520000000,0.0999867689526,0.100026430541
520000000,0.0999867689526,0.100026430541
522000000,0.0999867796741,0.100026407936
522000000,0.099986790004,0.100026389363
524000000,0.0999867999484,0.100026374791
524000000,0.099986809516,0.100026364144
525000000,0.0999868187251,0.100026357307
527000000,0.0999868275963,0.100026354124
528000000,0.099986836159,0.1000263544
528000000,0.099986844445,0.100026357905
529000000,0.0999868524938,0.100026364374
531000000,0.0999868603467,0.10002637351
531000000,0.0999868680521,0.100026384986
533000000,0.0999868832234,0.100026413534
533000000,0.0999868832234,0.100026413534
534000000,0.0999868908002,0.100026429838
535000000,0.0999868984495,0.100026446954
536000000,0.0999869062311,0.100026464464
538000000,0.0999869142077,0.100026481938
539000000,0.0999869142077,0.100026481938
540000000,0.0999869399284,0.100026529819
540000000,0.0999869399284,0.100026529819
541000000,0.0999869493049,0.100026542838
543000000,0.0999869591827,0.100026553694
543000000,0.0999869591827,0.100026553694
544000000,0.0999869806698,0.100026567335
546000000,0.0999870048157,0.100026567779
546000000,0.0999870048157,0.100026567779
547000000,0.0999870180022,0.100026562239
549000000,0.0999870467963,0.100026538284
549000000,0.0999870467963,0.100026538284
551000000,0.099987062466,0.100026519435
552000000,0.0999870964613,0.100026467204
553000000,0.0999870964613,0.100026467204
554000000,0.099987114814,0.100026433626
555000000,0.0999871542531,0.100026351373
555000000,0.0999871542531,0.100026351373
556000000,0.0999871753299,0.100026302757
558000000,0.0999872201267,0.100026191
558000000,0.0999872201267,0.100026191
559000000,0.0999872438013,0.100026128164
561000000,0.0999872935504,0.100025989617
561000000,0.0999872935504,0.100025989617
562000000,0.0999873195475,0.100025914429
564000000,0.099987346233,0.100025835698
565000000,0.0999874014705,0.10002566898
565000000,0.0999874014705,0.10002566898
567000000,0.0999874299132,0.100025581734
569000000,0.0999874881504,0.100025401478
569000000,0.0999874881504,0.100025401478
570000000,0.0999875477706,0.100025216398
570000000,0.0999875477706,0.100025216398
572000000,0.0999875779381,0.100025123147
572000000,0.0999876082579,0.100025030011
574000000,0.0999876386657,0.100024937424
575000000,0.0999876994989,0.100024755582
575000000,0.0999876994989,0.100024755582
576000000,0.0999877298063,0.100024667131
578000000,0.0999877599668,0.100024580827
578000000,0.0999877899299,0.100024497017
579000000,0.0999878196483,0.100024416017
581000000,0.0999878490805,0.100024338114
581000000,0.0999878781884,0.100024263559
583000000,0.0999879069407,0.100024192568
584000000,0.0999879632767,0.100024061947
584000000,0.0999879632767,0.100024061947
585000000,0.0999879908246,0.100024002551
587000000,0.0999880446376,0.100023895865
587000000,0.0999880446376,0.100023895865
589000000,0.0999880709034,0.100023848559
589000000,0.0999880709034,0.100023848559
590000000,0.0999881221983,0.100023765674
592000000,0.0999881472636,0.100023729835
593000000,0.0999881963631,0.100023668429
593000000,0.0999881963631,0.100023668429
594000000,0.0999882204652,0.100023642381
595000000,0.0999882443212,0.100023619063
596000000,0.0999882443212,0.100023619063
597000000,0.0999882914817,0.100023579324
598000000,0.099988314887,0.100023562197
600000000,0.0999883382471,0.100023546394
600000000,0.0999883382471,0.100023546394
601000000,0.0999883850638,0.10002351715
603000000,0.099988408639,0.10002350288
603000000,0.0999884324054,0.100023488283
604000000,0.0999884564242,0.100023472936
606000000,0.0999885054572,0.100023438316
606000000,0.0999885054572,0.100023438316
607000000,0.0999885305887,0.100023418224
609000000,0.0999885562057,0.10002339575
609000000,0.0999885823616,0.100023370517
610000000,0.0999886091069,0.100023342172
612000000,0.0999886364875,0.100023310391
613000000,0.0999886933195,0.100023235361
613000000,0.0999886933195,0.100023235361
615000000,0.099988722841,0.100023191618
616000000,0.0999887842292,0.100023090707
616000000,0.0999887842292,0.100023090707
618000000,0.0999888488597,0.100022971063
618000000,0.0999888488597,0.100022971063
619000000,0.0999888824111,0.100022904054
622000000,0.0999889167868,0.100022832253
622000000,0.0999889519769,0.100022755708
623000000,0.0999890247413,0.100022588787
623000000,0.0999890247413,0.100022588787
624000000,0.0999890622701,0.10002249871
625000000,0.0999891005228,0.100022404484
627000000,0.0999891790546,0.10002220458
627000000,0.0999891790546,0.10002220458
628000000,0.099989219248,0.100022099477
630000000,0.0999893012432,0.100021880618
630000000,0.0999893012432,0.100021880618
631000000,0.099989342937,0.100021767593
634000000,0.099989385019,0.100021652688
634000000,0.099989427428,0.100021536311
635000000,0.0999895129772,0.100021300844
635000000,0.0999895129772,0.100021300844
637000000,0.0999895990743,0.100021064648
637000000,0.0999895990743,0.100021064648
639000000,0.099989642169,0.100020947354
640000000,0.0999897281428,0.100020716463
640000000,0.0999897281428,0.100020716463
641000000,0.0999897709047,0.100020603657
642000000,0.0999898134432,0.100020493106
644000000,0.0999898557078,0.100020385152
644000000,0.0999898976514,0.100020280107
645000000,0.0999899392325,0.100020178255
647000000,0.0999899804128,0.100020079847
648000000,0.099990021161,0.100019985097
648000000,0.099990021161,0.100019985097
649000000,0.0999901012572,0.100019807238
651000000,0.0999901405685,0.100019724366
651000000,0.099990179375,0.100019645624
653000000,0.0999902176715,0.100019571026
654000000,0.099990255462,0.100019500549
654000000,0.099990255462,0.100019500549
656000000,0.0999903295612,0.100019371656
656000000,0.0999903295612,0.100019371656
657000000,0.0999904018073,0.10001925795
659000000,0.0999904373009,0.100019206318
660000000,0.0999905072059,0.100019112252
660000000,0.0999905072059,0.100019112252
661000000,0.0999905417004,0.100019069228
663000000,0.0999905759505,0.10001902844
664000000,0.0999906439251,0.10001895213
664000000,0.0999906439251,0.10001895213
665000000,0.0999906777582,0.100018915843
666000000,0.0999907115637,0.100018880268
668000000,0.0999907454007,0.100018844996
668000000,0.0999907454007,0.100018844996
669000000,0.0999908134041,0.100018773698
672000000,0.0999908822401,0.100018698636
672000000,0.0999908822401,0.100018698636
673000000,0.0999909523705,0.100018616562
673000000,0.0999909523705,0.100018616562
674000000,0.0999909880564,0.100018571941
676000000,0.099991024223,0.10001852446
677000000,0.0999910981738,0.100018419671
677000000,0.0999910981738,0.100018419671
678000000,0.0999911360356,0.100018361809
680000000,0.0999912136906,0.100018234025
680000000,0.0999912136906,0.100018234025
681000000,0.0999912535311,0.10001816376
683000000,0.0999912940683,0.100018089081
684000000,0.0999913353128,0.100018009916
685000000,0.0999914199291,0.100017838038
686000000,0.0999914199291,0.100017838038
686000000,0.0999914199291,0.100017838038
687000000,0.0999915073369,0.100017648354
689000000,0.0999915520481,0.100017547082
689000000,0.0999915974,0.100017441732
691000000,0.0999916433603,0.100017332506
692000000,0.0999916898949,0.100017219641
692000000,0.099991736962,0.100017103406
693000000,0.0999917845186,0.1000169841
695000000,0.0999918808995,0.100016737594
695000000,0.0999918808995,0.100016737594
696000000,0.0999919296171,0.100016611115
697000000,0.099991978611,0.100016482993
698000000,0.0999920278209,0.100016353631
700000000,0.0999920771866,0.100016223439
700000000,0.0999921266453,0.100016092835
701000000,0.0999921761346,0.100015962246
703000000,0.0999922749512,0.100015702814
703000000,0.0999922749512,0.100015702814
705000000,0.0999923731432,0.10001544847
705000000,0.0999923731432,0.10001544847
706000000,0.0999924218587,0.100015324192
708000000,0.099992470248,0.100015202332
708000000,0.0999925182602,0.100015083228
709000000,0.0999925658497,0.100014967192
711000000,0.0999926129735,0.100014854503
712000000,0.0999927056814,0.100014640129
712000000,0.0999927056814,0.100014640129
713000000,0.0999927512062,0.100014538834
715000000,0.0999928404889,0.100014348723
715000000,0.0999928404889,0.100014348723
717000000,0.099992884221,0.100014260066
717000000,0.0999929273405,0.100014175713
719000000,0.0999929698476,0.100014095644
719000000,0.0999930117516,0.100014019797
721000000,0.099993053064,0.100013948071
722000000,0.0999931339985,0.10001381639
722000000,0.0999931339985,0.10001381639
723000000,0.099993173674,0.100013756048
725000000,0.09999325161,0.100013645148
725000000,0.09999325161,0.100013645148
726000000,0.0999932899515,0.100013594013
728000000,0.0999933279368,0.100013545326
729000000,0.0999934030363,0.100013453883
729000000,0.0999934030363,0.100013453883
730000000,0.0999934402572,0.100013410374
732000000,0.0999935143225,0.100013325809
733000000,0.0999935143225,0.100013325809
734000000,0.0999935512821,0.10001328394
735000000,0.0999935882713,0.100013241794
736000000,0.0999936253495,0.100013198955
736000000,0.0999936625742,0.100013155017
737000000,0.0999937000017,0.100013109583
739000000,0.0999937376862,0.100013062271
739000000,0.0999937756792,0.100013012717
740000000,0.0999938140286,0.10001296058
742000000,0.0999938919719,0.100012847325
742000000,0.0999938919719,0.100012847325
743000000,0.0999939316422,0.100012785661
745000000,0.0999939718208,0.100012720332
746000000,0.0999940538032,0.100012577963
746000000,0.0999940538032,0.100012577963
750000000,0.0999940956425,0.100012500662
750000000,0.0999940956425,0.100012500662
752000000,0.0999942687977,0.100012149457
752000000,0.0999942687977,0.100012149457
752000000,0.0999943135091,0.100012051296
752000000,0.0999943135091,0.100012051296
753000000,0.0999943587599,0.100011949186
755000000,0.0999944045233,0.10001184329
756000000,0.0999944974653,0.100011620971
756000000,0.0999944974653,0.100011620971
758000000,0.0999945445691,0.100011505047
759000000,0.0999946398211,0.100011265135
759000000,0.0999946398211,0.100011265135
761000000,0.0999946878704,0.100011141812
762000000,0.0999947845466,0.100010890247
762000000,0.0999947845466,0.100010890247
763000000,0.0999948330582,0.100010762783
765000000,0.0999948816051,0.100010634732
765000000,0.0999949301272,0.100010506508
767000000,0.0999949785625,0.100010378523
767000000,0.0999950268502,0.10001025119
769000000,0.0999950749285,0.100010124926
770000000,0.0999951227373,0.100010000134
