%time,field.x,field.y,field.z
26372000000,-0.846446608942,-0.353553387608,1.5
26373000000,-0.846446608944,-0.35355338763,1.5
26373000000,-0.846446608946,-0.353553387653,1.5
26373000000,-0.846446608948,-0.353553387675,1.5
26376000000,-0.846446608951,-0.353553387697,1.5
26377000000,-0.846446608953,-0.353553387719,1.5
26378000000,-0.846446608955,-0.35355338774,1.5
26379000000,-0.846446608957,-0.353553387762,1.5
26380000000,-0.846446608959,-0.353553387783,1.5
26381000000,-0.846446608961,-0.353553387804,1.5
26382000000,-0.846446608963,-0.353553387825,1.5
26383000000,-0.846446608965,-0.353553387846,1.5
26384000000,-0.846446608967,-0.353553387867,1.5
26385000000,-0.846446608969,-0.353553387888,1.5
26385000000,-0.846446608971,-0.353553387908,1.5
26387000000,-0.846446608973,-0.353553387928,1.5
26388000000,-0.846446608975,-0.353553387948,1.5
26389000000,-0.846446608977,-0.353553387968,1.5
26389000000,-0.846446608979,-0.353553387988,1.5
26391000000,-0.846446608981,-0.353553388008,1.5
26393000000,-0.846446608983,-0.353553388027,1.5
26393000000,-0.846446608985,-0.353553388046,1.5
26394000000,-0.846446608987,-0.353553388066,1.5
26395000000,-0.846446608988,-0.353553388085,1.5
26396000000,-0.84644660899,-0.353553388104,1.5
26397000000,-0.846446608992,-0.353553388122,1.5
26398000000,-0.846446608994,-0.353553388141,1.5
26399000000,-0.846446608996,-0.353553388159,1.5
26400000000,-0.846446608998,-0.353553388178,1.5
26401000000,-0.846446609,-0.353553388196,1.5
26401000000,-0.846446609002,-0.353553388214,1.5
26402000000,-0.846446609004,-0.353553388232,1.5
26403000000,-0.846446609006,-0.35355338825,1.5
26405000000,-0.846446609008,-0.353553388267,1.5
26406000000,-0.84644660901,-0.353553388285,1.5
26407000000,-0.846446609012,-0.353553388302,1.5
26408000000,-0.846446609013,-0.35355338832,1.5
26408000000,-0.846446609015,-0.353553388337,1.5
26410000000,-0.846446609017,-0.353553388354,1.5
26410000000,-0.846446609019,-0.353553388371,1.5
26412000000,-0.846446609021,-0.353553388387,1.5
26413000000,-0.846446609023,-0.353553388404,1.5
26414000000,-0.846446609025,-0.35355338842,1.5
26415000000,-0.846446609026,-0.353553388437,1.5
26416000000,-0.846446609028,-0.353553388453,1.5
26417000000,-0.84644660903,-0.353553388469,1.5
26418000000,-0.846446609032,-0.353553388485,1.5
26419000000,-0.846446609034,-0.353553388501,1.5
26420000000,-0.846446609036,-0.353553388517,1.5
26421000000,-0.846446609037,-0.353553388532,1.5
26422000000,-0.846446609039,-0.353553388548,1.5
26424000000,-0.846446609041,-0.353553388563,1.5
26424000000,-0.846446609043,-0.353553388578,1.5
26424000000,-0.846446609045,-0.353553388594,1.5
26425000000,-0.846446609046,-0.353553388609,1.5
26427000000,-0.846446609048,-0.353553388624,1.5
26428000000,-0.84644660905,-0.353553388638,1.5
26429000000,-0.846446609052,-0.353553388653,1.5
26430000000,-0.846446609054,-0.353553388668,1.5
26431000000,-0.846446609055,-0.353553388682,1.5
26431000000,-0.846446609057,-0.353553388697,1.5
26433000000,-0.846446609059,-0.353553388711,1.5
26434000000,-0.846446609061,-0.353553388725,1.5
26435000000,-0.846446609062,-0.353553388739,1.5
26436000000,-0.846446609064,-0.353553388753,1.5
26436000000,-0.846446609066,-0.353553388767,1.5
26437000000,-0.846446609067,-0.353553388781,1.5
26438000000,-0.846446609069,-0.353553388794,1.5
26440000000,-0.846446609071,-0.353553388808,1.5
26441000000,-0.846446609072,-0.353553388821,1.5
26442000000,-0.846446609074,-0.353553388835,1.5
26443000000,-0.846446609076,-0.353553388848,1.5
26444000000,-0.846446609078,-0.353553388861,1.5
26445000000,-0.846446609079,-0.353553388874,1.5
26445000000,-0.846446609081,-0.353553388887,1.5
26446000000,-0.846446609083,-0.3535533889,1.5
26447000000,-0.846446609084,-0.353553388912,1.5
26449000000,-0.846446609086,-0.353553388925,1.5
26450000000,-0.846446609087,-0.353553388938,1.5
26451000000,-0.846446609089,-0.35355338895,1.5
26452000000,-0.846446609091,-0.353553388962,1.5
26453000000,-0.846446609092,-0.353553388975,1.5
26454000000,-0.846446609094,-0.353553388987,1.5
26455000000,-0.846446609096,-0.353553388999,1.5
26457000000,-0.846446609097,-0.353553389011,1.5
26457000000,-0.846446609099,-0.353553389023,1.5
26458000000,-0.8464466091,-0.353553389035,1.5
26458000000,-0.846446609102,-0.353553389046,1.5
26460000000,-0.846446609104,-0.353553389058,1.5
26461000000,-0.846446609105,-0.35355338907,1.5
26462000000,-0.846446609107,-0.353553389081,1.5
26463000000,-0.846446609108,-0.353553389092,1.5
26464000000,-0.84644660911,-0.353553389104,1.5
26465000000,-0.846446609111,-0.353553389115,1.5
26466000000,-0.846446609113,-0.353553389126,1.5
26466000000,-0.846446609114,-0.353553389137,1.5
26468000000,-0.846446609116,-0.353553389148,1.5
26469000000,-0.846446609117,-0.353553389159,1.5
26470000000,-0.846446609119,-0.35355338917,1.5
26471000000,-0.84644660912,-0.35355338918,1.5
26472000000,-0.846446609122,-0.353553389191,1.5
26473000000,-0.846446609123,-0.353553389201,1.5
26474000000,-0.846446609125,-0.353553389212,1.5
26474000000,-0.846446609126,-0.353553389222,1.5
26476000000,-0.846446609128,-0.353553389233,1.5
26477000000,-0.846446609129,-0.353553389243,1.5
26478000000,-0.846446609131,-0.353553389253,1.5
26479000000,-0.846446609132,-0.353553389263,1.5
26480000000,-0.846446609134,-0.353553389273,1.5
26481000000,-0.846446609135,-0.353553389283,1.5
26482000000,-0.846446609137,-0.353553389293,1.5
26483000000,-0.846446609138,-0.353553389302,1.5
26484000000,-0.84644660914,-0.353553389312,1.5
26485000000,-0.846446609141,-0.353553389322,1.5
26486000000,-0.846446609142,-0.353553389331,1.5
26487000000,-0.846446609144,-0.353553389341,1.5
26488000000,-0.846446609145,-0.35355338935,1.5
26489000000,-0.846446609147,-0.35355338936,1.5
26490000000,-0.846446609148,-0.353553389369,1.5
26491000000,-0.846446609149,-0.353553389378,1.5
26492000000,-0.846446609151,-0.353553389387,1.5
26493000000,-0.846446609152,-0.353553389396,1.5
26494000000,-0.846446609154,-0.353553389405,1.5
26494000000,-0.846446609155,-0.353553389414,1.5
26496000000,-0.846446609156,-0.353553389423,1.5
26496000000,-0.846446609158,-0.353553389432,1.5
26496000000,-0.84644660916,-0.353553389449,1.5
26499000000,-0.846446609162,-0.353553389458,1.5
26501000000,-0.846446609163,-0.353553389466,1.5
26502000000,-0.846446609164,-0.353553389475,1.5
26503000000,-0.846446609166,-0.353553389483,1.5
26504000000,-0.846446609167,-0.353553389491,1.5
26505000000,-0.846446609168,-0.3535533895,1.5
26506000000,-0.84644660917,-0.353553389508,1.5
26507000000,-0.846446609171,-0.353553389516,1.5
26508000000,-0.846446609172,-0.353553389524,1.5
26509000000,-0.846446609173,-0.353553389532,1.5
26509000000,-0.846446609175,-0.35355338954,1.5
26511000000,-0.846446609176,-0.353553389548,1.5
26512000000,-0.846446609177,-0.353553389556,1.5
26513000000,-0.846446609178,-0.353553389564,1.5
26514000000,-0.84644660918,-0.353553389571,1.5
26515000000,-0.846446609181,-0.353553389579,1.5
26515000000,-0.846446609182,-0.353553389587,1.5
26516000000,-0.846446609183,-0.353553389594,1.5
26517000000,-0.846446609185,-0.353553389602,1.5
26518000000,-0.846446609186,-0.353553389609,1.5
26519000000,-0.846446609187,-0.353553389617,1.5
26521000000,-0.846446609188,-0.353553389624,1.5
26522000000,-0.84644660919,-0.353553389631,1.5
26522000000,-0.846446609191,-0.353553389638,1.5
26524000000,-0.846446609192,-0.353553389646,1.5
26525000000,-0.846446609193,-0.353553389653,1.5
26525000000,-0.846446609194,-0.35355338966,1.5
26526000000,-0.846446609195,-0.353553389667,1.5
26526000000,-0.846446609198,-0.353553389681,1.5
26530000000,-0.846446609199,-0.353553389687,1.5
26531000000,-0.8464466092,-0.353553389694,1.5
26532000000,-0.846446609201,-0.353553389701,1.5
26533000000,-0.846446609202,-0.353553389708,1.5
26534000000,-0.846446609204,-0.353553389714,1.5
26535000000,-0.846446609205,-0.353553389721,1.5
26536000000,-0.846446609206,-0.353553389727,1.5
26537000000,-0.846446609207,-0.353553389734,1.5
26538000000,-0.846446609208,-0.35355338974,1.5
26539000000,-0.846446609209,-0.353553389747,1.5
26540000000,-0.84644660921,-0.353553389753,1.5
26541000000,-0.846446609211,-0.353553389759,1.5
26542000000,-0.846446609213,-0.353553389766,1.5
26543000000,-0.846446609214,-0.353553389772,1.5
26544000000,-0.846446609215,-0.353553389778,1.5
26545000000,-0.846446609216,-0.353553389784,1.5
26546000000,-0.846446609217,-0.35355338979,1.5
26547000000,-0.846446609218,-0.353553389796,1.5
26548000000,-0.846446609219,-0.353553389802,1.5
26549000000,-0.84644660922,-0.353553389808,1.5
26550000000,-0.846446609221,-0.353553389814,1.5
26551000000,-0.846446609222,-0.35355338982,1.5
26552000000,-0.846446609223,-0.353553389826,1.5
26553000000,-0.846446609224,-0.353553389831,1.5
26554000000,-0.846446609225,-0.353553389837,1.5
26555000000,-0.846446609226,-0.353553389843,1.5
26556000000,-0.846446609227,-0.353553389848,1.5
26557000000,-0.846446609228,-0.353553389854,1.5
26558000000,-0.846446609229,-0.353553389859,1.5
26559000000,-0.84644660923,-0.353553389865,1.5
26560000000,-0.846446609231,-0.35355338987,1.5
26561000000,-0.846446609232,-0.353553389876,1.5
26562000000,-0.846446609233,-0.353553389881,1.5
26563000000,-0.846446609234,-0.353553389887,1.5
26564000000,-0.846446609235,-0.353553389892,1.5
26565000000,-0.846446609236,-0.353553389897,1.5
26566000000,-0.846446609237,-0.353553389902,1.5
26567000000,-0.846446609238,-0.353553389907,1.5
26568000000,-0.846446609239,-0.353553389913,1.5
26569000000,-0.84644660924,-0.353553389918,1.5
26570000000,-0.846446609241,-0.353553389923,1.5
26571000000,-0.846446609242,-0.353553389928,1.5
26572000000,-0.846446609243,-0.353553389933,1.5
26573000000,-0.846446609244,-0.353553389938,1.5
26574000000,-0.846446609245,-0.353553389943,1.5
26575000000,-0.846446609246,-0.353553389948,1.5
26576000000,-0.846446609247,-0.353553389952,1.5
26577000000,-0.846446609248,-0.353553389957,1.5
26578000000,-0.846446609249,-0.353553389962,1.5
26579000000,-0.84644660925,-0.353553389967,1.5
26580000000,-0.84644660925,-0.353553389971,1.5
26581000000,-0.846446609251,-0.353553389976,1.5
26582000000,-0.846446609252,-0.353553389981,1.5
26583000000,-0.846446609253,-0.353553389985,1.5
26584000000,-0.846446609254,-0.35355338999,1.5
26585000000,-0.846446609255,-0.353553389994,1.5
26586000000,-0.846446609256,-0.353553389999,1.5
26587000000,-0.846446609257,-0.353553390003,1.5
26588000000,-0.846446609258,-0.353553390008,1.5
26589000000,-0.846446609258,-0.353553390012,1.5
26590000000,-0.846446609259,-0.353553390016,1.5
26591000000,-0.84644660926,-0.353553390021,1.5
26592000000,-0.846446609261,-0.353553390025,1.5
26593000000,-0.846446609262,-0.353553390029,1.5
26594000000,-0.846446609263,-0.353553390033,1.5
26595000000,-0.846446609264,-0.353553390038,1.5
26596000000,-0.846446609264,-0.353553390042,1.5
26597000000,-0.846446609265,-0.353553390046,1.5
26598000000,-0.846446609266,-0.35355339005,1.5
26599000000,-0.846446609267,-0.353553390054,1.5
26600000000,-0.846446609268,-0.353553390058,1.5
26601000000,-0.846446609269,-0.353553390062,1.5
26602000000,-0.846446609269,-0.353553390066,1.5
26603000000,-0.84644660927,-0.35355339007,1.5
26603000000,-0.846446609271,-0.353553390074,1.5
26605000000,-0.846446609272,-0.353553390078,1.5
26606000000,-0.846446609273,-0.353553390082,1.5
26607000000,-0.846446609273,-0.353553390085,1.5
26607000000,-0.846446609274,-0.353553390089,1.5
26609000000,-0.846446609275,-0.353553390093,1.5
26610000000,-0.846446609276,-0.353553390097,1.5
26611000000,-0.846446609276,-0.353553390101,1.5
26612000000,-0.846446609277,-0.353553390104,1.5
26612000000,-0.846446609278,-0.353553390108,1.5
26614000000,-0.846446609279,-0.353553390111,1.5
26615000000,-0.846446609279,-0.353553390115,1.5
26616000000,-0.84644660928,-0.353553390119,1.5
26617000000,-0.846446609281,-0.353553390122,1.5
26618000000,-0.846446609282,-0.353553390126,1.5
26619000000,-0.846446609282,-0.353553390129,1.5
26620000000,-0.846446609283,-0.353553390133,1.5
26620000000,-0.846446609284,-0.353553390136,1.5
26620000000,-0.846446609285,-0.35355339014,1.5
26623000000,-0.846446609285,-0.353553390143,1.5
26624000000,-0.846446609286,-0.353553390146,1.5
26625000000,-0.846446609287,-0.35355339015,1.5
26626000000,-0.846446609288,-0.353553390153,1.5
26627000000,-0.846446609288,-0.353553390156,1.5
26628000000,-0.846446609289,-0.35355339016,1.5
26629000000,-0.84644660929,-0.353553390163,1.5
26630000000,-0.84644660929,-0.353553390166,1.5
26631000000,-0.846446609291,-0.353553390169,1.5
26632000000,-0.846446609292,-0.353553390172,1.5
26633000000,-0.846446609292,-0.353553390176,1.5
26634000000,-0.846446609293,-0.353553390179,1.5
26635000000,-0.846446609294,-0.353553390182,1.5
26636000000,-0.846446609294,-0.353553390185,1.5
26637000000,-0.846446609295,-0.353553390188,1.5
26638000000,-0.846446609296,-0.353553390191,1.5
26639000000,-0.846446609296,-0.353553390194,1.5
26640000000,-0.846446609297,-0.353553390197,1.5
26641000000,-0.846446609298,-0.3535533902,1.5
26642000000,-0.846446609298,-0.353553390203,1.5
26643000000,-0.846446609299,-0.353553390206,1.5
26644000000,-0.8464466093,-0.353553390209,1.5
26645000000,-0.8464466093,-0.353553390211,1.5
26646000000,-0.846446609301,-0.353553390214,1.5
26647000000,-0.846446609302,-0.353553390217,1.5
26648000000,-0.846446609302,-0.35355339022,1.5
26649000000,-0.846446609303,-0.353553390223,1.5
26650000000,-0.846446609304,-0.353553390226,1.5
26651000000,-0.846446609304,-0.353553390228,1.5
26652000000,-0.846446609305,-0.353553390231,1.5
26653000000,-0.846446609305,-0.353553390234,1.5
26654000000,-0.846446609306,-0.353553390236,1.5
26655000000,-0.846446609307,-0.353553390239,1.5
26656000000,-0.846446609307,-0.353553390242,1.5
26657000000,-0.846446609308,-0.353553390244,1.5
26658000000,-0.846446609308,-0.353553390247,1.5
26659000000,-0.846446609309,-0.35355339025,1.5
26660000000,-0.84644660931,-0.353553390252,1.5
26661000000,-0.84644660931,-0.353553390255,1.5
26662000000,-0.846446609311,-0.353553390257,1.5
26663000000,-0.846446609311,-0.35355339026,1.5
26664000000,-0.846446609312,-0.353553390262,1.5
26665000000,-0.846446609312,-0.353553390265,1.5
26666000000,-0.846446609313,-0.353553390267,1.5
26667000000,-0.846446609314,-0.35355339027,1.5
26668000000,-0.846446609314,-0.353553390272,1.5
26669000000,-0.846446609315,-0.353553390274,1.5
26670000000,-0.846446609315,-0.353553390277,1.5
26671000000,-0.846446609316,-0.353553390279,1.5
26672000000,-0.846446609316,-0.353553390281,1.5
26673000000,-0.846446609317,-0.353553390284,1.5
26673000000,-0.846446609318,-0.353553390286,1.5
26675000000,-0.846446609318,-0.353553390288,1.5
26676000000,-0.846446609319,-0.353553390291,1.5
26677000000,-0.846446609319,-0.353553390293,1.5
26678000000,-0.84644660932,-0.353553390295,1.5
26679000000,-0.84644660932,-0.353553390297,1.5
26680000000,-0.846446609321,-0.3535533903,1.5
26680000000,-0.846446609321,-0.353553390302,1.5
26682000000,-0.846446609322,-0.353553390304,1.5
26683000000,-0.846446609322,-0.353553390306,1.5
26684000000,-0.846446609323,-0.353553390308,1.5
26685000000,-0.846446609323,-0.35355339031,1.5
26686000000,-0.846446609324,-0.353553390312,1.5
26687000000,-0.846446609324,-0.353553390315,1.5
26688000000,-0.846446609325,-0.353553390317,1.5
26689000000,-0.846446609325,-0.353553390319,1.5
26690000000,-0.846446609326,-0.353553390321,1.5
26691000000,-0.846446609326,-0.353553390323,1.5
26691000000,-0.846446609327,-0.353553390325,1.5
26693000000,-0.846446609327,-0.353553390327,1.5
26694000000,-0.846446609328,-0.353553390329,1.5
26695000000,-0.846446609328,-0.353553390331,1.5
26696000000,-0.846446609329,-0.353553390333,1.5
26697000000,-0.846446609329,-0.353553390335,1.5
26698000000,-0.84644660933,-0.353553390337,1.5
26699000000,-0.84644660933,-0.353553390339,1.5
26702000000,-0.846446609331,-0.35355339034,1.5
26702000000,-0.846446609331,-0.353553390342,1.5
26702000000,-0.846446609332,-0.353553390344,1.5
26703000000,-0.846446609332,-0.353553390346,1.5
26704000000,-0.846446609333,-0.353553390348,1.5
26704000000,-0.846446609333,-0.35355339035,1.5
26706000000,-0.846446609333,-0.353553390352,1.5
26707000000,-0.846446609334,-0.353553390353,1.5
26708000000,-0.846446609334,-0.353553390355,1.5
26709000000,-0.846446609335,-0.353553390357,1.5
26710000000,-0.846446609335,-0.353553390359,1.5
26711000000,-0.846446609336,-0.35355339036,1.5
26712000000,-0.846446609336,-0.353553390362,1.5
26713000000,-0.846446609337,-0.353553390364,1.5
26714000000,-0.846446609337,-0.353553390366,1.5
26715000000,-0.846446609337,-0.353553390367,1.5
26715000000,-0.846446609338,-0.353553390369,1.5
26716000000,-0.846446609338,-0.353553390371,1.5
26718000000,-0.846446609339,-0.353553390372,1.5
26718000000,-0.846446609339,-0.353553390374,1.5
26720000000,-0.84644660934,-0.353553390376,1.5
26721000000,-0.84644660934,-0.353553390377,1.5
26722000000,-0.84644660934,-0.353553390379,1.5
26724000000,-0.846446609341,-0.35355339038,1.5
26724000000,-0.846446609341,-0.353553390382,1.5
26725000000,-0.846446609342,-0.353553390384,1.5
26726000000,-0.846446609342,-0.353553390385,1.5
26727000000,-0.846446609342,-0.353553390387,1.5
26728000000,-0.846446609343,-0.353553390388,1.5
26729000000,-0.846446609343,-0.35355339039,1.5
26730000000,-0.846446609344,-0.353553390391,1.5
26731000000,-0.846446609344,-0.353553390393,1.5
26731000000,-0.846446609344,-0.353553390394,1.5
26733000000,-0.846446609345,-0.353553390396,1.5
26733000000,-0.846446609345,-0.353553390397,1.5
26734000000,-0.846446609346,-0.353553390399,1.5
26736000000,-0.846446609346,-0.3535533904,1.5
26737000000,-0.846446609346,-0.353553390402,1.5
26738000000,-0.846446609347,-0.353553390403,1.5
26738000000,-0.846446609347,-0.353553390404,1.5
26740000000,-0.846446609347,-0.353553390406,1.5
26741000000,-0.846446609348,-0.353553390407,1.5
26742000000,-0.846446609348,-0.353553390409,1.5
26743000000,-0.846446609349,-0.35355339041,1.5
26744000000,-0.846446609349,-0.353553390411,1.5
26745000000,-0.846446609349,-0.353553390413,1.5
26746000000,-0.84644660935,-0.353553390414,1.5
26746000000,-0.84644660935,-0.353553390415,1.5
26748000000,-0.84644660935,-0.353553390417,1.5
26748000000,-0.846446609351,-0.353553390418,1.5
26749000000,-0.846446609351,-0.353553390419,1.5
26751000000,-0.846446609351,-0.353553390421,1.5
26752000000,-0.846446609352,-0.353553390422,1.5
26753000000,-0.846446609352,-0.353553390423,1.5
26754000000,-0.846446609352,-0.353553390424,1.5
26755000000,-0.846446609353,-0.353553390426,1.5
26756000000,-0.846446609353,-0.353553390427,1.5
26757000000,-0.846446609353,-0.353553390428,1.5
26758000000,-0.846446609354,-0.353553390429,1.5
26759000000,-0.846446609354,-0.353553390431,1.5
26760000000,-0.846446609354,-0.353553390432,1.5
26761000000,-0.846446609355,-0.353553390433,1.5
26762000000,-0.846446609355,-0.353553390434,1.5
26763000000,-0.846446609355,-0.353553390435,1.5
26764000000,-0.846446609356,-0.353553390437,1.5
26765000000,-0.846446609356,-0.353553390438,1.5
26766000000,-0.846446609356,-0.353553390439,1.5
26767000000,-0.846446609357,-0.35355339044,1.5
26768000000,-0.846446609357,-0.353553390441,1.5
26769000000,-0.846446609357,-0.353553390442,1.5
26770000000,-0.846446609358,-0.353553390443,1.5
26771000000,-0.846446609358,-0.353553390445,1.5
26771000000,-0.846446609358,-0.353553390446,1.5
26773000000,-0.846446609359,-0.353553390447,1.5
26774000000,-0.846446609359,-0.353553390448,1.5
26775000000,-0.846446609359,-0.353553390449,1.5
26775000000,-0.846446609359,-0.35355339045,1.5
26775000000,-0.84644660936,-0.353553390451,1.5
26778000000,-0.84644660936,-0.353553390452,1.5
26778000000,-0.84644660936,-0.353553390453,1.5
26780000000,-0.846446609361,-0.353553390454,1.5
26781000000,-0.846446609361,-0.353553390455,1.5
26781000000,-0.846446609361,-0.353553390456,1.5
26781000000,-0.846446609361,-0.353553390457,1.5
26781000000,-0.846446609362,-0.353553390458,1.5
26785000000,-0.846446609362,-0.353553390459,1.5
26785000000,-0.846446609362,-0.35355339046,1.5
26786000000,-0.846446609363,-0.353553390461,1.5
26787000000,-0.846446609363,-0.353553390462,1.5
26789000000,-0.846446609363,-0.353553390463,1.5
26790000000,-0.846446609363,-0.353553390464,1.5
26791000000,-0.846446609364,-0.353553390465,1.5
26792000000,-0.846446609364,-0.353553390466,1.5
26792000000,-0.846446609364,-0.353553390467,1.5
26794000000,-0.846446609365,-0.353553390468,1.5
26795000000,-0.846446609365,-0.353553390469,1.5
26796000000,-0.846446609365,-0.35355339047,1.5
26797000000,-0.846446609365,-0.353553390471,1.5
26798000000,-0.846446609366,-0.353553390472,1.5
26799000000,-0.846446609366,-0.353553390473,1.5
26800000000,-0.846446609366,-0.353553390474,1.5
26801000000,-0.846446609366,-0.353553390474,1.5
26802000000,-0.846446609367,-0.353553390475,1.5
26803000000,-0.846446609367,-0.353553390476,1.5
26804000000,-0.846446609367,-0.353553390477,1.5
26805000000,-0.846446609367,-0.353553390478,1.5
26805000000,-0.846446609368,-0.353553390479,1.5
26807000000,-0.846446609368,-0.35355339048,1.5
26807000000,-0.846446609368,-0.353553390481,1.5
26808000000,-0.846446609368,-0.353553390481,1.5
26809000000,-0.846446609369,-0.353553390482,1.5
26810000000,-0.846446609369,-0.353553390483,1.5
26811000000,-0.846446609369,-0.353553390484,1.5
26813000000,-0.846446609369,-0.353553390485,1.5
26814000000,-0.84644660937,-0.353553390485,1.5
26815000000,-0.84644660937,-0.353553390486,1.5
26816000000,-0.84644660937,-0.353553390487,1.5
26816000000,-0.84644660937,-0.353553390488,1.5
26818000000,-0.846446609371,-0.353553390489,1.5
26819000000,-0.846446609371,-0.353553390489,1.5
26820000000,-0.846446609371,-0.35355339049,1.5
26820000000,-0.846446609371,-0.353553390491,1.5
26822000000,-0.846446609371,-0.353553390492,1.5
26823000000,-0.846446609372,-0.353553390492,1.5
26823000000,-0.846446609372,-0.353553390493,1.5
26825000000,-0.846446609372,-0.353553390494,1.5
26826000000,-0.846446609372,-0.353553390495,1.5
26827000000,-0.846446609373,-0.353553390495,1.5
26828000000,-0.846446609373,-0.353553390496,1.5
26829000000,-0.846446609373,-0.353553390497,1.5
26830000000,-0.846446609373,-0.353553390498,1.5
26831000000,-0.846446609373,-0.353553390498,1.5
26832000000,-0.846446609374,-0.353553390499,1.5
26833000000,-0.846446609374,-0.3535533905,1.5
26834000000,-0.846446609374,-0.3535533905,1.5
26835000000,-0.846446609374,-0.353553390501,1.5
26836000000,-0.846446609375,-0.353553390502,1.5
26837000000,-0.846446609375,-0.353553390502,1.5
26837000000,-0.846446609375,-0.353553390503,1.5
26837000000,-0.846446609375,-0.353553390504,1.5
26840000000,-0.846446609375,-0.353553390504,1.5
26841000000,-0.846446609376,-0.353553390505,1.5
26842000000,-0.846446609376,-0.353553390506,1.5
26843000000,-0.846446609376,-0.353553390506,1.5
26844000000,-0.846446609376,-0.353553390507,1.5
26845000000,-0.846446609376,-0.353553390508,1.5
26846000000,-0.846446609377,-0.353553390508,1.5
26846000000,-0.846446609377,-0.353553390509,1.5
26847000000,-0.846446609377,-0.35355339051,1.5
26848000000,-0.846446609377,-0.35355339051,1.5
26849000000,-0.846446609377,-0.353553390511,1.5
26850000000,-0.846446609377,-0.353553390511,1.5
26852000000,-0.846446609378,-0.353553390512,1.5
26853000000,-0.846446609378,-0.353553390513,1.5
26854000000,-0.846446609378,-0.353553390513,1.5
26854000000,-0.846446609378,-0.353553390514,1.5
26856000000,-0.846446609378,-0.353553390514,1.5
26856000000,-0.846446609379,-0.353553390515,1.5
26858000000,-0.846446609379,-0.353553390516,1.5
26859000000,-0.846446609379,-0.353553390516,1.5
26860000000,-0.846446609379,-0.353553390517,1.5
26861000000,-0.846446609379,-0.353553390517,1.5
26862000000,-0.846446609379,-0.353553390518,1.5
26863000000,-0.84644660938,-0.353553390518,1.5
26864000000,-0.84644660938,-0.353553390519,1.5
26865000000,-0.84644660938,-0.35355339052,1.5
26865000000,-0.84644660938,-0.35355339052,1.5
26867000000,-0.84644660938,-0.353553390521,1.5
26868000000,-0.846446609381,-0.353553390521,1.5
26869000000,-0.846446609381,-0.353553390522,1.5
26870000000,-0.846446609381,-0.353553390522,1.5
26871000000,-0.846446609381,-0.353553390523,1.5
26872000000,-0.846446609381,-0.353553390523,1.5
26872000000,-0.846446609381,-0.353553390524,1.5
26874000000,-0.846446609382,-0.353553390524,1.5
26875000000,-0.846446609382,-0.353553390525,1.5
26876000000,-0.846446609382,-0.353553390525,1.5
26877000000,-0.846446609382,-0.353553390526,1.5
26878000000,-0.846446609382,-0.353553390526,1.5
26879000000,-0.846446609382,-0.353553390527,1.5
26880000000,-0.846446609382,-0.353553390527,1.5
26881000000,-0.846446609383,-0.353553390528,1.5
26882000000,-0.846446609383,-0.353553390528,1.5
26883000000,-0.846446609383,-0.353553390529,1.5
26883000000,-0.846446609383,-0.353553390529,1.5
26885000000,-0.846446609383,-0.35355339053,1.5
26886000000,-0.846446609383,-0.35355339053,1.5
26887000000,-0.846446609384,-0.353553390531,1.5
26887000000,-0.846446609384,-0.353553390531,1.5
26888000000,-0.846446609384,-0.353553390532,1.5
26889000000,-0.846446609384,-0.353553390532,1.5
26890000000,-0.846446609384,-0.353553390533,1.5
26891000000,-0.846446609384,-0.353553390533,1.5
26893000000,-0.846446609384,-0.353553390533,1.5
26893000000,-0.846446609385,-0.353553390534,1.5
26894000000,-0.846446609385,-0.353553390534,1.5
26896000000,-0.846446609385,-0.353553390535,1.5
26897000000,-0.846446609385,-0.353553390535,1.5
26897000000,-0.846446609385,-0.353553390536,1.5
26899000000,-0.846446609385,-0.353553390536,1.5
26900000000,-0.846446609385,-0.353553390536,1.5
26901000000,-0.846446609386,-0.353553390537,1.5
26902000000,-0.846446609386,-0.353553390537,1.5
26903000000,-0.846446609386,-0.353553390538,1.5
26904000000,-0.846446609386,-0.353553390538,1.5
26905000000,-0.846446609386,-0.353553390539,1.5
26905000000,-0.846446609386,-0.353553390539,1.5
26907000000,-0.846446609386,-0.353553390539,1.5
26908000000,-0.846446609387,-0.35355339054,1.5
26909000000,-0.846446609387,-0.35355339054,1.5
26910000000,-0.846446609387,-0.353553390541,1.5
26911000000,-0.846446609387,-0.353553390541,1.5
26912000000,-0.846446609387,-0.353553390541,1.5
26913000000,-0.846446609387,-0.353553390542,1.5
26914000000,-0.846446609387,-0.353553390542,1.5
26915000000,-0.846446609387,-0.353553390542,1.5
26916000000,-0.846446609388,-0.353553390543,1.5
26917000000,-0.846446609388,-0.353553390543,1.5
26918000000,-0.846446609388,-0.353553390544,1.5
26919000000,-0.846446609388,-0.353553390544,1.5
26920000000,-0.846446609388,-0.353553390544,1.5
26921000000,-0.846446609388,-0.353553390545,1.5
26922000000,-0.846446609388,-0.353553390545,1.5
26923000000,-0.846446609388,-0.353553390545,1.5
26924000000,-0.846446609389,-0.353553390546,1.5
26925000000,-0.846446609389,-0.353553390546,1.5
26925000000,-0.846446609389,-0.353553390546,1.5
26926000000,-0.846446609389,-0.353553390547,1.5
26928000000,-0.846446609389,-0.353553390547,1.5
26929000000,-0.846446609389,-0.353553390548,1.5
26931000000,-0.846446609389,-0.353553390548,1.5
26931000000,-0.846446609389,-0.353553390548,1.5
26932000000,-0.846446609389,-0.353553390549,1.5
