%time,field.x,field.y,field.z
1000000,0.298502747442,-1.97507074312,1.5
2000000,0.298502609754,-1.97507077286,1.5
3000000,0.298502477058,-1.97507080144,1.5
4000000,0.298502350696,-1.97507082858,1.5
6000000,0.298502231836,-1.97507085401,1.5
6000000,0.298502121572,-1.97507087748,1.5
6000000,0.29850202092,-1.97507089877,1.5
8000000,0.29850193081,-1.97507091768,1.5
9000000,0.298501852075,-1.975070934,1.5
10000000,0.298501785438,-1.97507094758,1.5
11000000,0.298501731508,-1.97507095829,1.5
12000000,0.298501690782,-1.97507096602,1.5
13000000,0.298501663621,-1.97507097067,1.5
14000000,0.298501650275,-1.97507097221,1.5
15000000,0.298501650846,-1.97507097059,1.5
16000000,0.298501665328,-1.97507096583,1.5
17000000,0.298501693561,-1.97507095796,1.5
18000000,0.298501735283,-1.97507094705,1.5
19000000,0.298501790078,-1.97507093317,1.5
20000000,0.298501857439,-1.97507091645,1.5
21000000,0.29850193671,-1.97507089704,1.5
22000000,0.298502027156,-1.97507087509,1.5
23000000,0.298502127909,-1.97507085081,1.5
24000000,0.298502238033,-1.9750708244,1.5
25000000,0.298502356479,-1.9750707961,1.5
26000000,0.298502482145,-1.97507076615,1.5
27000000,0.298502613841,-1.97507073482,1.5
28000000,0.298502750342,-1.9750707024,1.5
29000000,0.298502890359,-1.97507066915,1.5
30000000,0.29850303259,-1.97507063538,1.5
31000000,0.298503175695,-1.97507060139,1.5
32000000,0.298503318342,-1.97507056748,1.5
33000000,0.298503459191,-1.97507053394,1.5
34000000,0.298503596929,-1.97507050107,1.5
35000000,0.298503730267,-1.97507046916,1.5
36000000,0.29850385796,-1.97507043849,1.5
37000000,0.298503978817,-1.97507040932,1.5
38000000,0.29850409171,-1.97507038191,1.5
39000000,0.298504195589,-1.97507035649,1.5
39000000,0.298504289483,-1.97507033329,1.5
39000000,0.298504372523,-1.97507031249,1.5
39000000,0.298504443932,-1.97507029427,1.5
39000000,0.298504503055,-1.97507027877,1.5
39000000,0.298504549334,-1.97507026613,1.5
39000000,0.298504582353,-1.97507025643,1.5
46000000,0.298504601797,-1.97507024975,1.5
47000000,0.298504607501,-1.97507024613,1.5
48000000,0.298504599404,-1.97507024556,1.5
49000000,0.2985045776,-1.97507024805,1.5
50000000,0.298504542282,-1.97507025353,1.5
51000000,0.298504493799,-1.97507026194,1.5
52000000,0.298504432592,-1.97507027318,1.5
53000000,0.298504359249,-1.97507028711,1.5
54000000,0.298504274445,-1.97507030358,1.5
55000000,0.298504178985,-1.97507032242,1.5
56000000,0.29850407375,-1.97507034342,1.5
59000000,0.298503959733,-1.97507036636,1.5
59000000,0.298503837987,-1.97507039102,1.5
59000000,0.298503709657,-1.97507041712,1.5
60000000,0.298503575929,-1.9750704444,1.5
61000000,0.298503438057,-1.9750704726,1.5
62000000,0.298503297315,-1.97507050141,1.5
