%time,field0,field1
71000000,0.100000009284,0.100000671424
72000000,0.100000000261,0.100000678607
73000000,0.0999999908936,0.100000685607
73000000,0.0999999811916,0.100000692438
74000000,0.0999999711662,0.100000699113
78000000,0.0999999280802,0.100000724569
78000000,0.0999999280802,0.100000724569
78000000,0.0999999280802,0.100000724569
78000000,0.0999999280802,0.100000724569
79000000,0.09999991663,0.100000730707
79000000,0.09999991663,0.100000730707
82000000,0.0999998930171,0.100000742839
82000000,0.0999998808854,0.100000748873
83000000,0.0999998685583,0.100000754911
86000000,0.0999998433835,0.100000767086
86000000,0.0999998433835,0.100000767086
87000000,0.0999998176274,0.100000779532
87000000,0.0999998176274,0.100000779532
89000000,0.0999997914274,0.100000792423
89000000,0.0999997914274,0.100000792423
90000000,0.0999997782043,0.10000079909
92000000,0.0999997515989,0.100000812976
92000000,0.0999997515989,0.100000812976
94000000,0.0999997382511,0.100000820238
94000000,0.0999997248962,0.100000827741
95000000,0.0999997115509,0.100000835508
96000000,0.0999996982319,0.100000843558
98000000,0.0999996849559,0.100000851912
99000000,0.0999996585967,0.100000869614
100000000,0.0999996585967,0.100000869614
101000000,0.0999996455447,0.100000879001
101000000,0.0999996455447,0.100000879001
103000000,0.0999996070754,0.100000909525
103000000,0.0999996070754,0.100000909525
104000000,0.0999995945269,0.100000920544
106000000,0.0999995699176,0.100000943945
106000000,0.0999995699176,0.100000943945
107000000,0.0999995578797,0.100000956355
109000000,0.0999995343887,0.100000982656
109000000,0.0999995343887,0.100000982656
110000000,0.099999522954,0.100000996571
111000000,0.0999995117371,0.100001011007
111000000,0.0999995007453,0.100001025975
111000000,0.0999994794602,0.100001057533
111000000,0.0999994794602,0.100001057533
115000000,0.0999994691766,0.100001074134
118000000,0.0999994493448,0.100001109002
118000000,0.0999994493448,0.100001109002
118000000,0.0999994398006,0.100001127272
120000000,0.0999994305055,0.100001146102
120000000,0.0999994305055,0.100001146102
121000000,0.0999994126605,0.100001185436
123000000,0.0999994041073,0.100001205934
123000000,0.0999993957965,0.100001226982
124000000,0.0999993957965,0.100001226982
126000000,0.0999993957965,0.100001226982
127000000,0.0999993957965,0.100001226982
127000000,0.0999993957965,0.100001226982
129000000,0.0999993877243,0.100001248574
129000000,0.0999993877243,0.100001248574
133000000,0.0999993309758,0.100001439876
133000000,0.0999993247323,0.10000146594
134000000,0.0999993247323,0.10000146594
134000000,0.0999993247323,0.10000146594
134000000,0.0999993247323,0.10000146594
137000000,0.0999993068715,0.100001546657
137000000,0.0999993011641,0.100001574347
137000000,0.0999993011641,0.100001574347
139000000,0.0999992900341,0.100001630794
139000000,0.0999992900341,0.100001630794
140000000,0.0999992845816,0.100001659512
142000000,0.0999992738242,0.100001717835
142000000,0.0999992738242,0.100001717835
143000000,0.0999992684871,0.100001747399
145000000,0.0999992578133,0.100001807225
145000000,0.0999992578133,0.100001807225
146000000,0.0999992524427,0.100001837442
146000000,0.0999992524427,0.100001837442
148000000,0.0999992415484,0.100001898375
150000000,0.0999992359902,0.100001929046
150000000,0.0999992303349,0.100001959823
151000000,0.0999992245656,0.100001990685
153000000,0.0999992186651,0.100002021608
153000000,0.0999992126167,0.100002052572
155000000,0.0999992064038,0.100002083555
155000000,0.0999992000101,0.100002114536
156000000,0.0999991934196,0.100002145494
157000000,0.0999991866169,0.100002176408
158000000,0.0999991795866,0.100002207259
160000000,0.0999991647855,0.100002268697
160000000,0.0999991647855,0.100002268697
162000000,0.0999991489054,0.100002329662
162000000,0.0999991489054,0.100002329662
166000000,0.0999991228427,0.100002419936
166000000,0.0999991228427,0.100002419936
166000000,0.0999991228427,0.100002419936
168000000,0.0999991135125,0.100002449656
170000000,0.0999990727304,0.10000256635
170000000,0.0999990727304,0.10000256635
171000000,0.0999990727304,0.10000256635
171000000,0.0999990727304,0.10000256635
172000000,0.0999990727304,0.10000256635
172000000,0.0999990501611,0.10000262325
174000000,0.0999990260829,0.100002679107
174000000,0.0999990260829,0.100002679107
178000000,0.0999989870865,0.100002760866
178000000,0.0999989870865,0.100002760866
178000000,0.099998973316,0.100002787571
178000000,0.099998973316,0.100002787571
180000000,0.099998973316,0.100002787571
180000000,0.099998973316,0.100002787571
188000000,0.0999988150648,0.100003040292
188000000,0.0999988150648,0.100003040292
190000000,0.0999987973159,0.100003064286
190000000,0.0999987792516,0.100003088089
191000000,0.0999987608832,0.100003111715
193000000,0.0999987232815,0.100003158493
193000000,0.0999987232815,0.100003158493
195000000,0.0999986846125,0.100003204747
195000000,0.0999986846125,0.100003204747
197000000,0.0999986649121,0.100003227719
197000000,0.0999986649121,0.100003227719
199000000,0.0999986045239,0.100003296234
200000000,0.0999986045239,0.100003296234
201000000,0.0999985840171,0.100003319003
202000000,0.099998542534,0.100003364556
202000000,0.099998542534,0.100003364556
204000000,0.0999985215908,0.10000338738
204000000,0.0999985005357,0.100003410265
205000000,0.0999984793855,0.10000343323
207000000,0.0999984581574,0.100003456298
207000000,0.0999984368686,0.10000347949
208000000,0.0999984155361,0.100003502826
210000000,0.0999983728086,0.100003550016
210000000,0.0999983728086,0.100003550016
212000000,0.0999983514472,0.100003573912
212000000,0.0999983301099,0.100003598037
213000000,0.099998308813,0.10000362241
214000000,0.099998308813,0.10000362241
215000000,0.0999982664057,0.100003671983
216000000,0.0999982453267,0.100003697221
217000000,0.0999982243511,0.100003722785
219000000,0.0999981827681,0.100003774963
219000000,0.0999981827681,0.100003774963
221000000,0.0999981621884,0.100003801611
221000000,0.0999981621884,0.100003801611
222000000,0.099998121517,0.100003856104
224000000,0.0999981014493,0.100003883978
224000000,0.0999981014493,0.100003883978
225000000,0.0999980619045,0.100003941047
227000000,0.099998042447,0.100003970266
227000000,0.0999980232112,0.100003999956
229000000,0.0999980042049,0.100004030125
229000000,0.0999980042049,0.100004030125
231000000,0.0999979669079,0.100004091933
231000000,0.0999979486285,0.100004123586
232000000,0.0999979306014,0.100004155745
233000000,0.09999791283,0.100004188414
234000000,0.0999978953169,0.100004221594
235000000,0.0999978780636,0.100004255289
237000000,0.0999978610711,0.100004289498
237000000,0.099997844339,0.10000432422
239000000,0.0999978278664,0.100004359453
240000000,0.0999977956905,0.100004431438
240000000,0.0999977956905,0.100004431438
242000000,0.0999977799807,0.100004468181
242000000,0.0999977799807,0.100004468181
243000000,0.0999977492939,0.100004543134
245000000,0.0999977343051,0.100004581327
245000000,0.0999977195434,0.100004619986
247000000,0.0999977050009,0.1000046591
247000000,0.0999976906689,0.100004698656
249000000,0.0999976625973,0.100004779046
249000000,0.0999976625973,0.100004779046
250000000,0.0999976488366,0.10000481985
251000000,0.0999976352442,0.100004861041
253000000,0.0999976352442,0.100004861041
254000000,0.0999976085147,0.100004944517
254000000,0.0999976085147,0.100004944517
255000000,0.0999975823044,0.100005029335
257000000,0.0999975565008,0.100005115346
257000000,0.0999975565008,0.100005115346
258000000,0.0999975437144,0.10000515875
259000000,0.0999975309845,0.100005202392
261000000,0.0999975182952,0.100005246253
261000000,0.0999975182952,0.100005246253
263000000,0.0999974929742,0.100005334543
264000000,0.0999974676199,0.100005423447
264000000,0.0999974676199,0.100005423447
266000000,0.0999974548885,0.100005468075
266000000,0.0999974548885,0.100005468075
268000000,0.0999974292333,0.10000555757
269000000,0.099997416276,0.100005602394
270000000,0.0999974032101,0.10000564724
271000000,0.0999973766874,0.100005736911
271000000,0.0999973766874,0.100005736911
273000000,0.0999973631985,0.100005781694
273000000,0.0999973495371,0.100005826415
274000000,0.099997335688,0.100005871054
276000000,0.0999973073683,0.100005960006
278000000,0.0999972928695,0.100006004283
278000000,0.0999972928695,0.100006004283
279000000,0.099997263128,0.100006092351
280000000,0.099997263128,0.100006092351
280000000,0.0999972478605,0.100006136108
282000000,0.0999972323131,0.100006179661
283000000,0.0999972003365,0.100006266096
283000000,0.0999972003365,0.100006266096
284000000,0.0999971838881,0.100006308952
285000000,0.0999971671213,0.100006351552
287000000,0.0999971326031,0.10000643594
288000000,0.0999971148387,0.100006477712
288000000,0.0999971148387,0.100006477712
290000000,0.0999970967303,0.100006519191
290000000,0.0999970782737,0.100006560372
291000000,0.0999970594654,0.100006601249
293000000,0.0999970403029,0.100006641819
293000000,0.0999970207847,0.100006682079
295000000,0.09999700091,0.100006722027
295000000,0.099996980679,0.100006761663
297000000,0.0999969600929,0.100006800987
298000000,0.099996917864,0.100006878708
298000000,0.099996917864,0.100006878708
300000000,0.0999968962279,0.100006917112
301000000,0.0999968519358,0.100006993033
301000000,0.0999968519358,0.100006993033
302000000,0.0999968519358,0.100006993033
304000000,0.0999968292917,0.100007030563
305000000,0.099996783043,0.100007104806
306000000,0.0999967594552,0.100007141538
306000000,0.0999967355709,0.100007178024
307000000,0.0999967114003,0.100007214279
309000000,0.0999966869543,0.100007250313
309000000,0.0999966622445,0.100007286142
310000000,0.0999966372832,0.100007321781
312000000,0.0999966120833,0.100007357244
312000000,0.099996586658,0.100007392548
314000000,0.0999965610214,0.10000742771
314000000,0.0999965610214,0.10000742771
315000000,0.099996509172,0.100007497679
317000000,0.0999964829893,0.100007532522
317000000,0.0999964829893,0.100007532522
318000000,0.0999964301861,0.100007602022
320000000,0.0999963769065,0.100007671404
320000000,0.0999963769065,0.100007671404
322000000,0.0999963232826,0.100007740829
322000000,0.0999963232826,0.100007740829
324000000,0.0999962963834,0.10000777561
325000000,0.0999962424948,0.100007845409
325000000,0.0999962424948,0.100007845409
327000000,0.0999961885982,0.100007915664
327000000,0.0999961885982,0.100007915664
328000000,0.0999961616887,0.100007951014
329000000,0.0999961616887,0.100007951014
330000000,0.0999961080304,0.100008022258
332000000,0.0999960813139,0.100008058192
332000000,0.0999960813139,0.100008058192
333000000,0.0999960281846,0.100008130781
335000000,0.0999960018019,0.100008167472
336000000,0.0999959235531,0.100008279339
337000000,0.0999959235531,0.100008279339
338000000,0.0999958978143,0.100008317279
338000000,0.0999958978143,0.100008317279
340000000,0.0999958469265,0.100008394227
340000000,0.0999958469265,0.100008394227
341000000,0.0999958217998,0.100008433261
343000000,0.0999957722307,0.100008512507
343000000,0.0999957722307,0.100008512507
345000000,0.0999957478061,0.100008552741
345000000,0.0999957236321,0.100008593394
347000000,0.0999956997156,0.100008634474
347000000,0.0999956760625,0.100008675988
348000000,0.0999956526782,0.100008717943
350000000,0.0999956067321,0.100008803188
350000000,0.0999956067321,0.100008803188
351000000,0.0999955841763,0.100008846486
352000000,0.0999955619013,0.100008890235
354000000,0.0999955181956,0.100008979088
354000000,0.0999955181956,0.100008979088
356000000,0.0999954967638,0.100009024189
356000000,0.0999954756106,0.100009069736
357000000,0.099995454733,0.100009115723
359000000,0.0999954341275,0.100009162147
359000000,0.0999954137896,0.100009208999
362000000,0.0999953937139,0.100009256273
362000000,0.0999953937139,0.100009256273
363000000,0.0999953543236,0.10000935205
364000000,0.0999953158977,0.100009449396
364000000,0.0999953158977,0.100009449396
365000000,0.0999952970247,0.100009498627
367000000,0.0999952783652,0.100009548212
367000000,0.0999952599087,0.100009598138
368000000,0.0999952416437,0.100009648388
369000000,0.0999952235585,0.100009698947
371000000,0.0999952056406,0.100009749799
373000000,0.0999951702538,0.100009852308
373000000,0.0999951702538,0.100009852308
374000000,0.0999951353736,0.100009955769
374000000,0.0999951353736,0.100009955769
376000000,0.0999951180871,0.100010007808
377000000,0.0999950837462,0.100010112403
378000000,0.0999950837462,0.100010112403
379000000,0.0999950496105,0.100010217549
380000000,0.0999950496105,0.100010217549
381000000,0.0999950155525,0.100010323077
381000000,0.0999950155525,0.100010323077
382000000,0.0999949985121,0.100010375931
383000000,0.0999949814422,0.100010428815
385000000,0.0999949643264,0.100010481709
386000000,0.0999949298922,0.100010587436
388000000,0.0999949298922,0.100010587436
390000000,0.0999948774945,0.100010745562
390000000,0.0999948597674,0.100010798063
391000000,0.0999948597674,0.100010798063
391000000,0.0999948597674,0.100010798063
391000000,0.0999948418846,0.100010850428
392000000,0.0999948238318,0.100010902638
395000000,0.0999947871607,0.100011006515
395000000,0.0999947685159,0.100011058147
395000000,0.0999947685159,0.100011058147
396000000,0.0999947496483,0.100011109553
398000000,0.0999947305461,0.100011160717
398000000,0.0999947111981,0.100011211624
399000000,0.0999946915939,0.100011262258
401000000,0.0999946717238,0.100011312608
401000000,0.0999946515787,0.100011362661
402000000,0.0999946311502,0.100011412405
404000000,0.0999946104311,0.10001146183
405000000,0.0999945680945,0.100011559687
405000000,0.0999945680945,0.100011559687
407000000,0.0999945464662,0.100011608103
407000000,0.0999945464662,0.100011608103
408000000,0.0999945022688,0.100011703879
410000000,0.0999944796939,0.100011751231
410000000,0.0999944567993,0.100011798219
411000000,0.0999944335842,0.100011844844
412000000,0.0999944335842,0.100011844844
413000000,0.0999943861943,0.100011937001
414000000,0.0999943620227,0.100011982536
416000000,0.0999943375368,0.10001202771
416000000,0.0999943127404,0.100012072529
417000000,0.099994287638,0.100012116996
418000000,0.099994262235,0.100012161119
420000000,0.0999942105533,0.10001224836
420000000,0.0999942105533,0.10001224836
421000000,0.0999941842895,0.100012291495
422000000,0.099994157755,0.100012334319
424000000,0.0999941039117,0.10001241908
424000000,0.0999941039117,0.10001241908
426000000,0.0999940766238,0.100012461042
426000000,0.0999940491067,0.100012502743
427000000,0.0999940213724,0.100012544197
429000000,0.0999940213724,0.100012544197
430000000,0.0999940213724,0.100012544197
430000000,0.0999940213724,0.100012544197
431000000,0.0999939369956,0.100012667232
433000000,0.0999938799038,0.100012748316
433000000,0.0999938511495,0.100012788629
434000000,0.0999938222766,0.100012828815
436000000,0.0999937933008,0.100012868891
440000000,0.0999936766893,0.100013028501
440000000,0.0999936766893,0.100013028501
442000000,0.0999936181883,0.100013108166
442000000,0.0999935889471,0.100013148035
444000000,0.0999935305667,0.100013227946
445000000,0.0999935305667,0.100013227946
445000000,0.0999935014606,0.100013268029
446000000,0.0999935014606,0.100013268029
447000000,0.099993443498,0.100013348548
449000000,0.0999933859738,0.100013429665
449000000,0.0999933859738,0.100013429665
450000000,0.0999933574143,0.100013470495
452000000,0.0999933290095,0.100013511529
453000000,0.0999932727203,0.100013594278
453000000,0.0999932727203,0.100013594278
455000000,0.0999932448626,0.100013636026
456000000,0.0999931897835,0.100013720341
456000000,0.0999931897835,0.100013720341
457000000,0.0999931625853,0.100013762936
459000000,0.0999931089245,0.100013849066
459000000,0.0999931089245,0.100013849066
460000000,0.0999930824808,0.100013892622
462000000,0.0999930304088,0.100013980766
462000000,0.0999930304088,0.100013980766
464000000,0.0999929794703,0.10001407034
464000000,0.0999929794703,0.10001407034
465000000,0.0999929544405,0.100014115678
467000000,0.099992905281,0.100014207481
467000000,0.099992905281,0.100014207481
468000000,0.0999928811573,0.100014253951
470000000,0.09999285734,0.100014300803
471000000,0.09999283383,0.100014348036
471000000,0.09999283383,0.100014348036
472000000,0.0999927877305,0.10001444364
474000000,0.0999927651381,0.100014492006
475000000,0.0999927208546,0.100014589845
475000000,0.0999927208546,0.100014589845
477000000,0.0999926991554,0.100014639305
477000000,0.0999926777447,0.100014689116
479000000,0.0999926566162,0.10001473927
479000000,0.0999926357633,0.100014789756
480000000,0.0999926151782,0.100014840565
482000000,0.0999925948526,0.100014891685
483000000,0.099992554943,0.100014994805
483000000,0.099992554943,0.100014994805
484000000,0.0999925353387,0.100015046779
485000000,0.0999925159536,0.100015099008
485000000,0.0999924967761,0.100015151478
487000000,0.0999924777937,0.100015204171
489000000,0.0999924589939,0.10001525707
489000000,0.0999924403633,0.100015310158
491000000,0.0999924218883,0.100015363417
491000000,0.0999924035547,0.100015416827
493000000,0.0999923672535,0.100015524025
493000000,0.0999923672535,0.100015524025
495000000,0.0999923492559,0.100015577772
495000000,0.09999233134,0.100015631591
496000000,0.0999923134902,0.100015685462
498000000,0.0999922956908,0.100015739362
498000000,0.0999922779259,0.100015793272
499000000,0.0999922601798,0.100015847171
500000000,0.0999922424365,0.100015901036
502000000,0.0999922068943,0.100016008583
502000000,0.0999922068943,0.100016008583
504000000,0.0999921890637,0.100016062223
505000000,0.0999921711723,0.100016115745
505000000,0.0999921711723,0.100016115745
506000000,0.0999921351461,0.100016222357
508000000,0.0999921169811,0.100016275406
509000000,0.0999920802747,0.100016380894
509000000,0.0999920802747,0.100016380894
511000000,0.0999920617054,0.100016433296
511000000,0.0999920429743,0.100016485445
513000000,0.0999920240687,0.100016537326
513000000,0.0999920049764,0.100016588921
514000000,0.0999919856859,0.100016640215
515000000,0.0999919661862,0.100016691194
517000000,0.099991926519,0.100016792148
517000000,0.099991926519,0.100016792148
518000000,0.099991906333,0.100016842099
519000000,0.099991885901,0.100016891684
521000000,0.0999918652156,0.100016940892
521000000,0.0999918442704,0.100016989715
523000000,0.0999918230594,0.100017038144
524000000,0.0999918015777,0.100017086172
524000000,0.0999918015777,0.100017086172
525000000,0.099991757787,0.100017181001
527000000,0.0999917354722,0.100017227794
528000000,0.0999917128755,0.100017274168
528000000,0.0999916899962,0.100017320121
530000000,0.0999916668345,0.100017365652
530000000,0.0999916668345,0.100017365652
531000000,0.099991619669,0.100017455455
533000000,0.0999915956699,0.10001749973
534000000,0.0999915468575,0.100017587047
534000000,0.0999915468575,0.100017587047
535000000,0.0999915220538,0.100017630099
537000000,0.0999914969931,0.100017672756
537000000,0.0999914969931,0.100017672756
538000000,0.099991446129,0.100017756918
539000000,0.0999914203417,0.100017798441
540000000,0.0999913943296,0.100017839606
542000000,0.0999913681024,0.100017880425
542000000,0.0999913681024,0.100017880425
543000000,0.099991315046,0.100017961077
545000000,0.0999912612642,0.100018040505
545000000,0.0999912612642,0.100018040505
546000000,0.0999912341325,0.100018079798
547000000,0.0999912068581,0.100018118832
549000000,0.0999911519368,0.100018196189
549000000,0.0999911519368,0.100018196189
550000000,0.0999911243189,0.100018234547
552000000,0.0999910966162,0.100018272717
553000000,0.099991068844,0.100018310716
553000000,0.099991041018,0.100018348563
555000000,0.0999909852678,0.100018423881
555000000,0.0999909852678,0.100018423881
556000000,0.0999909573759,0.100018461391
558000000,0.0999909294945,0.100018498828
559000000,0.0999909294945,0.100018498828
560000000,0.0999908738294,0.100018573564
560000000,0.0999908738294,0.100018573564
562000000,0.0999908184038,0.100018648249
562000000,0.0999907908216,0.100018685622
563000000,0.0999907633476,0.100018723041
565000000,0.0999907359978,0.100018760526
565000000,0.0999907359978,0.100018760526
566000000,0.0999906817318,0.100018835766
567000000,0.0999906548455,0.100018873559
569000000,0.0999906281429,0.100018911489
570000000,0.0999905753437,0.100018987829
571000000,0.0999905753437,0.100018987829
572000000,0.0999905234389,0.100019064914
572000000,0.0999905234389,0.100019064914
574000000,0.0999904725241,0.100019142858
574000000,0.0999904725241,0.100019142858
576000000,0.0999904474651,0.100019182185
578000000,0.099990398192,0.100019261604
578000000,0.099990398192,0.100019261604
578000000,0.0999903739951,0.100019301718
580000000,0.0999903501012,0.100019342111
581000000,0.0999903265172,0.100019382793
581000000,0.0999903032487,0.10001942377
582000000,0.0999902803008,0.100019465047
584000000,0.0999902576776,0.100019506629
584000000,0.0999902353824,0.100019548518
585000000,0.0999902134176,0.100019590719
586000000,0.0999901917847,0.10001963323
587000000,0.0999901704846,0.100019676053
589000000,0.0999901495171,0.100019719187
590000000,0.0999901288811,0.10001976263
590000000,0.0999901085749,0.100019806377
591000000,0.0999900885956,0.100019850426
593000000,0.0999900689398,0.100019894771
594000000,0.0999900305803,0.100019984321
594000000,0.0999900305803,0.100019984321
595000000,0.0999900118653,0.100020029511
597000000,0.0999899934516,0.100020074965
597000000,0.0999899753315,0.100020120672
598000000,0.0999899574969,0.100020166623
600000000,0.0999899399387,0.100020212803
600000000,0.0999899056126,0.100020305803
600000000,0.0999899056126,0.100020305803
605000000,0.0999898559359,0.100020446678
605000000,0.0999898559359,0.100020446678
605000000,0.0999898398128,0.10002049394
606000000,0.0999898398128,0.10002049394
606000000,0.0999898238862,0.100020541325
608000000,0.0999897925685,0.100020636391
608000000,0.0999897925685,0.100020636391
610000000,0.0999897771492,0.100020684036
610000000,0.0999897771492,0.100020684036
611000000,0.0999897467168,0.100020779451
612000000,0.0999897316738,0.100020827182
614000000,0.099989716726,0.100020874901
615000000,0.099989687054,0.100020970224
615000000,0.099989687054,0.100020970224
616000000,0.0999896722986,0.100021017787
618000000,0.0999896575762,0.100021065255
618000000,0.0999896575762,0.100021065255
619000000,0.099989628168,0.10002115983
621000000,0.0999895987055,0.100021253783
621000000,0.0999895987055,0.100021253783
623000000,0.0999895839156,0.100021300477
624000000,0.0999895541439,0.100021393199
624000000,0.0999895541439,0.100021393199
626000000,0.0999895391331,0.100021439189
626000000,0.0999895240204,0.100021484907
627000000,0.0999895087923,0.100021530335
628000000,0.0999894934358,0.100021575455
629000000,0.0999894779384,0.100021620252
630000000,0.0999894622881,0.100021664709
631000000,0.0999894464736,0.100021708811
633000000,0.0999894143094,0.100021795893
633000000,0.0999894143094,0.100021795893
636000000,0.0999893979402,0.100021838847
636000000,0.0999893813677,0.100021881393
636000000,0.0999893813677,0.100021881393
637000000,0.0999893475815,0.100021965219
638000000,0.099989330354,0.10002200648
640000000,0.0999892952018,0.100022087658
641000000,0.0999892952018,0.100022087658
641000000,0.0999892772682,0.100022127563
642000000,0.0999892772682,0.100022127563
643000000,0.0999892406693,0.100022205978
645000000,0.0999892220002,0.100022244482
646000000,0.0999891839191,0.100022320075
646000000,0.0999891839191,0.100022320075
647000000,0.0999891645083,0.100022357164
649000000,0.0999891448527,0.100022393784
650000000,0.099989104819,0.100022465625
650000000,0.099989104819,0.100022465625
652000000,0.0999890844487,0.100022500855
652000000,0.0999890638494,0.100022535633
653000000,0.0999890430271,0.100022569964
655000000,0.0999890219884,0.100022603858
656000000,0.0999890007408,0.100022637323
656000000,0.0999890007408,0.100022637323
658000000,0.0999889576528,0.100022703004
658000000,0.0999889576528,0.100022703004
660000000,0.0999889138371,0.100022767097
661000000,0.0999888693784,0.100022829704
661000000,0.0999888693784,0.100022829704
663000000,0.099988846937,0.100022860485
663000000,0.099988824371,0.100022890939
664000000,0.0999888016934,0.100022921081
665000000,0.0999887789178,0.100022950928
667000000,0.0999887331288,0.100023009806
667000000,0.0999887331288,0.100023009806
668000000,0.0999887101446,0.100023038872
670000000,0.0999886871204,0.100023067714
671000000,0.0999886410137,0.100023124801
671000000,0.0999886410137,0.100023124801
673000000,0.0999886179626,0.100023153085
673000000,0.0999886179626,0.100023153085
674000000,0.0999885719445,0.100023209231
676000000,0.0999885490098,0.100023237134
676000000,0.099988526146,0.100023264948
677000000,0.0999885033693,0.100023292695
679000000,0.0999884581405,0.100023348062
679000000,0.0999884581405,0.100023348062
680000000,0.0999884357198,0.100023375722
682000000,0.0999884134489,0.10002340339
682000000,0.0999883913428,0.100023431086
683000000,0.0999883694162,0.100023458828
684000000,0.0999883476837,0.100023486634
688000000,0.0999882629656,0.100023598822
688000000,0.0999882629656,0.100023598822
688000000,0.0999882629656,0.100023598822
689000000,0.099988242403,0.100023627189
689000000,0.099988242403,0.100023627189
691000000,0.0999882221107,0.100023655713
693000000,0.0999881823795,0.100023713281
693000000,0.0999881823795,0.100023713281
694000000,0.0999881438496,0.100023771621
694000000,0.0999881438496,0.100023771621
696000000,0.0999881250565,0.100023801106
697000000,0.0999881065876,0.100023830812
697000000,0.0999880884496,0.100023860747
698000000,0.0999880706478,0.100023890918
700000000,0.0999880531873,0.10002392133
702000000,0.0999880360718,0.100023951987
702000000,0.0999880028881,0.10002401405
703000000,0.0999880028881,0.10002401405
704000000,0.0999879868237,0.100024045459
705000000,0.0999879557526,0.100024109036
706000000,0.0999879557526,0.100024109036
706000000,0.0999879407447,0.100024141199
707000000,0.0999879260864,0.10002417361
708000000,0.0999879260864,0.10002417361
710000000,0.0999878978064,0.100024239154
711000000,0.0999878708812,0.100024305623
711000000,0.0999878708812,0.100024305623
712000000,0.0999878579131,0.100024339186
714000000,0.0999878452662,0.100024372956
714000000,0.0999878329329,0.100024406922
715000000,0.099987820905,0.100024441075
716000000,0.0999878091738,0.100024475402
719000000,0.0999877865625,0.100024544527
719000000,0.0999877865625,0.100024544527
719000000,0.0999877756616,0.100024579298
721000000,0.0999877546124,0.100024649179
721000000,0.0999877546124,0.100024649179
722000000,0.09998774444,0.100024684258
724000000,0.0999877344853,0.100024719407
724000000,0.099987724735,0.100024754609
725000000,0.0999877151756,0.100024789844
727000000,0.0999876965726,0.100024860345
728000000,0.0999876965726,0.100024860345
729000000,0.0999876785604,0.100024930758
729000000,0.0999876785604,0.100024930758
730000000,0.0999876697386,0.100024965883
732000000,0.0999876610194,0.100025000927
732000000,0.0999876523876,0.100025035869
733000000,0.0999876438278,0.100025070691
735000000,0.0999876268626,0.100025139891
735000000,0.0999876268626,0.100025139891
736000000,0.0999876184266,0.100025174229
739000000,0.0999875931238,0.100025275959
739000000,0.0999875931238,0.100025275959
739000000,0.0999875931238,0.100025275959
740000000,0.0999875931238,0.100025275959
741000000,0.0999875761116,0.100025342515
743000000,0.0999875588511,0.100025407887
743000000,0.0999875588511,0.100025407887
744000000,0.0999875500938,0.100025440084
746000000,0.0999875322609,0.100025503416
746000000,0.0999875322609,0.100025503416
747000000,0.0999875231613,0.100025534519
749000000,0.0999875139243,0.100025565228
749000000,0.0999875139243,0.100025565228
750000000,0.0999874949965,0.100025625405
752000000,0.0999874949965,0.100025625405
753000000,0.0999874653305,0.100025712385
