%time,field.x,field.y,field.z
2000000,0.298502747442,-1.97507074312,1.5
2000000,0.298502747695,-1.97507074306,1.5
3000000,0.298502749009,-1.9750707428,1.5
4000000,0.298502751381,-1.97507074236,1.5
5000000,0.298502754802,-1.97507074173,1.5
6000000,0.298502759262,-1.97507074092,1.5
7000000,0.298502764748,-1.97507073992,1.5
8000000,0.298502771244,-1.97507073874,1.5
9000000,0.298502778731,-1.97507073738,1.5
10000000,0.298502787186,-1.97507073585,1.5
11000000,0.298502796585,-1.97507073415,1.5
12000000,0.298502806901,-1.97507073228,1.5
13000000,0.298502818103,-1.97507073025,1.5
14000000,0.298502830159,-1.97507072807,1.5
15000000,0.298502843033,-1.97507072574,1.5
16000000,0.298502856689,-1.97507072327,1.5
17000000,0.298502871087,-1.97507072067,1.5
18000000,0.298502886186,-1.97507071793,1.5
19000000,0.298502901941,-1.97507071508,1.5
20000000,0.298502918307,-1.97507071211,1.5
21000000,0.298502935237,-1.97507070904,1.5
22000000,0.298502952682,-1.97507070587,1.5
23000000,0.298502970593,-1.97507070262,1.5
23000000,0.298502988916,-1.97507069928,1.5
23000000,0.298503026592,-1.97507069242,1.5
27000000,0.298503045834,-1.9750706889,1.5
28000000,0.298503065272,-1.97507068534,1.5
29000000,0.298503084849,-1.97507068175,1.5
30000000,0.298503104508,-1.97507067814,1.5
31000000,0.298503124192,-1.97507067452,1.5
32000000,0.298503143843,-1.97507067089,1.5
33000000,0.298503163405,-1.97507066727,1.5
33000000,0.298503182821,-1.97507066367,1.5
35000000,0.298503202034,-1.97507066009,1.5
36000000,0.298503220989,-1.97507065655,1.5
36000000,0.29850323963,-1.97507065306,1.5
38000000,0.298503257904,-1.97507064962,1.5
38000000,0.298503275758,-1.97507064624,1.5
40000000,0.298503293139,-1.97507064294,1.5
41000000,0.298503309997,-1.97507063972,1.5
42000000,0.298503326285,-1.97507063659,1.5
43000000,0.298503341954,-1.97507063355,1.5
44000000,0.29850335696,-1.97507063062,1.5
45000000,0.298503371258,-1.97507062781,1.5
46000000,0.298503384809,-1.97507062511,1.5
47000000,0.298503397572,-1.97507062254,1.5
48000000,0.298503409512,-1.9750706201,1.5
49000000,0.298503420594,-1.97507061781,1.5
50000000,0.298503430786,-1.97507061565,1.5
51000000,0.298503440059,-1.97507061365,1.5
52000000,0.298503448386,-1.9750706118,1.5
53000000,0.298503455745,-1.9750706101,1.5
54000000,0.298503462113,-1.97507060857,1.5
55000000,0.298503467474,-1.9750706072,1.5
55000000,0.298503471811,-1.975070606,1.5
57000000,0.298503475113,-1.97507060497,1.5
58000000,0.298503477371,-1.97507060411,1.5
58000000,0.298503478579,-1.97507060342,1.5
60000000,0.298503478733,-1.97507060291,1.5
61000000,0.298503477834,-1.97507060256,1.5
62000000,0.298503475884,-1.97507060239,1.5
63000000,0.29850347289,-1.97507060239,1.5
64000000,0.298503468861,-1.97507060255,1.5
65000000,0.298503463808,-1.97507060289,1.5
66000000,0.298503457748,-1.97507060338,1.5
67000000,0.298503450696,-1.97507060404,1.5
68000000,0.298503442674,-1.97507060486,1.5
69000000,0.298503433706,-1.97507060583,1.5
70000000,0.298503423818,-1.97507060696,1.5
71000000,0.298503413038,-1.97507060822,1.5
72000000,0.298503401397,-1.97507060963,1.5
72000000,0.298503388929,-1.97507061117,1.5
74000000,0.29850337567,-1.97507061283,1.5
76000000,0.298503361659,-1.97507061462,1.5
76000000,0.298503346935,-1.97507061652,1.5
77000000,0.298503331541,-1.97507061853,1.5
78000000,0.298503315521,-1.97507062064,1.5
78000000,0.298503298922,-1.97507062284,1.5
79000000,0.29850328179,-1.97507062512,1.5
81000000,0.298503264175,-1.97507062747,1.5
82000000,0.298503246127,-1.9750706299,1.5
83000000,0.298503227698,-1.97507063238,1.5
84000000,0.298503208941,-1.97507063491,1.5
86000000,0.298503189908,-1.97507063747,1.5
86000000,0.298503170655,-1.97507064007,1.5
87000000,0.298503151237,-1.97507064269,1.5
88000000,0.298503131707,-1.97507064532,1.5
89000000,0.298503112124,-1.97507064795,1.5
90000000,0.298503092541,-1.97507065057,1.5
91000000,0.298503073016,-1.97507065318,1.5
92000000,0.298503053602,-1.97507065575,1.5
93000000,0.298503034357,-1.9750706583,1.5
94000000,0.298503015334,-1.97507066079,1.5
95000000,0.298502996588,-1.97507066323,1.5
96000000,0.298502978171,-1.97507066561,1.5
97000000,0.298502960138,-1.97507066791,1.5
98000000,0.298502942539,-1.97507067013,1.5
99000000,0.298502925426,-1.97507067226,1.5
100000000,0.298502908847,-1.97507067429,1.5
101000000,0.29850289285,-1.97507067622,1.5
102000000,0.298502877481,-1.97507067803,1.5
103000000,0.298502862783,-1.97507067971,1.5
104000000,0.298502848798,-1.97507068127,1.5
105000000,0.298502835568,-1.97507068269,1.5
106000000,0.298502823128,-1.97507068397,1.5
107000000,0.298502811514,-1.97507068509,1.5
108000000,0.29850280076,-1.97507068607,1.5
109000000,0.298502790895,-1.97507068688,1.5
110000000,0.298502781948,-1.97507068753,1.5
111000000,0.298502773943,-1.97507068801,1.5
111000000,0.298502766903,-1.97507068832,1.5
111000000,0.298502760847,-1.97507068845,1.5
111000000,0.298502755791,-1.9750706884,1.5
114000000,0.298502751751,-1.97507068817,1.5
115000000,0.298502748736,-1.97507068776,1.5
116000000,0.298502746754,-1.97507068717,1.5
118000000,0.29850274581,-1.97507068639,1.5
119000000,0.298502745907,-1.97507068542,1.5
120000000,0.298502747041,-1.97507068427,1.5
121000000,0.298502749211,-1.97507068293,1.5
122000000,0.298502752407,-1.97507068141,1.5
123000000,0.298502756621,-1.97507067971,1.5
123000000,0.298502761839,-1.97507067783,1.5
125000000,0.298502768046,-1.97507067577,1.5
126000000,0.298502775222,-1.97507067355,1.5
127000000,0.298502783345,-1.97507067115,1.5
128000000,0.298502792393,-1.97507066858,1.5
129000000,0.298502802337,-1.97507066585,1.5
129000000,0.298502813149,-1.97507066297,1.5
131000000,0.298502824797,-1.97507065994,1.5
133000000,0.298502837246,-1.97507065677,1.5
133000000,0.298502850459,-1.97507065345,1.5
134000000,0.298502864399,-1.97507065,1.5
134000000,0.298502879024,-1.97507064643,1.5
135000000,0.298502894291,-1.97507064275,1.5
137000000,0.298502910157,-1.97507063895,1.5
138000000,0.298502926574,-1.97507063505,1.5
138000000,0.298502943495,-1.97507063106,1.5
140000000,0.298502960872,-1.97507062698,1.5
141000000,0.298502978652,-1.97507062282,1.5
142000000,0.298502996786,-1.9750706186,1.5
143000000,0.29850301522,-1.97507061432,1.5
144000000,0.2985030339,-1.97507060999,1.5
145000000,0.298503052771,-1.97507060562,1.5
146000000,0.298503071779,-1.97507060122,1.5
147000000,0.298503090867,-1.9750705968,1.5
148000000,0.29850310998,-1.97507059237,1.5
149000000,0.298503129062,-1.97507058794,1.5
150000000,0.298503148056,-1.97507058351,1.5
151000000,0.298503166907,-1.9750705791,1.5
152000000,0.298503185561,-1.97507057472,1.5
153000000,0.298503203962,-1.97507057037,1.5
154000000,0.298503222056,-1.97507056607,1.5
155000000,0.298503239791,-1.97507056182,1.5
156000000,0.298503257115,-1.97507055764,1.5
157000000,0.298503273977,-1.97507055353,1.5
158000000,0.298503290328,-1.9750705495,1.5
159000000,0.29850330612,-1.97507054556,1.5
160000000,0.298503321308,-1.97507054171,1.5
160000000,0.298503335846,-1.97507053797,1.5
161000000,0.298503349693,-1.97507053434,1.5
163000000,0.298503362809,-1.97507053083,1.5
164000000,0.298503375154,-1.97507052744,1.5
165000000,0.298503386693,-1.97507052418,1.5
166000000,0.298503397392,-1.97507052107,1.5
166000000,0.298503407222,-1.97507051809,1.5
168000000,0.298503416151,-1.97507051526,1.5
169000000,0.298503424156,-1.97507051258,1.5
170000000,0.298503431213,-1.97507051005,1.5
171000000,0.298503437301,-1.97507050769,1.5
172000000,0.298503442402,-1.97507050549,1.5
173000000,0.298503446502,-1.97507050345,1.5
174000000,0.298503449589,-1.97507050158,1.5
175000000,0.298503451654,-1.97507049987,1.5
176000000,0.298503452692,-1.97507049834,1.5
177000000,0.298503452698,-1.97507049698,1.5
178000000,0.298503451673,-1.97507049578,1.5
179000000,0.29850344962,-1.97507049475,1.5
180000000,0.298503446545,-1.9750704939,1.5
185000000,0.298503442456,-1.97507049321,1.5
185000000,0.298503416245,-1.97507049206,1.5
186000000,0.298503407322,-1.97507049217,1.5
187000000,0.298503397497,-1.97507049242,1.5
188000000,0.2985033868,-1.97507049281,1.5
189000000,0.29850337526,-1.97507049334,1.5
190000000,0.29850336291,-1.975070494,1.5
191000000,0.298503349786,-1.97507049479,1.5
191000000,0.298503335925,-1.9750704957,1.5
193000000,0.298503321366,-1.97507049672,1.5
194000000,0.298503306151,-1.97507049785,1.5
195000000,0.298503290323,-1.97507049908,1.5
196000000,0.298503273928,-1.9750705004,1.5
197000000,0.298503257011,-1.97507050179,1.5
198000000,0.298503239621,-1.97507050327,1.5
199000000,0.298503221807,-1.97507050481,1.5
200000000,0.298503203619,-1.97507050641,1.5
201000000,0.29850318511,-1.97507050805,1.5
202000000,0.298503166332,-1.97507050974,1.5
203000000,0.298503147337,-1.97507051146,1.5
204000000,0.29850312818,-1.9750705132,1.5
205000000,0.298503108915,-1.97507051495,1.5
206000000,0.298503089596,-1.9750705167,1.5
206000000,0.298503070278,-1.97507051845,1.5
208000000,0.298503051016,-1.97507052018,1.5
209000000,0.298503031863,-1.97507052189,1.5
210000000,0.298503012875,-1.97507052356,1.5
211000000,0.298502994105,-1.97507052519,1.5
212000000,0.298502975606,-1.97507052676,1.5
213000000,0.298502957431,-1.97507052828,1.5
214000000,0.298502939631,-1.97507052972,1.5
215000000,0.298502922257,-1.97507053109,1.5
216000000,0.29850290536,-1.97507053237,1.5
217000000,0.298502888986,-1.97507053355,1.5
218000000,0.298502873183,-1.97507053463,1.5
219000000,0.298502857995,-1.9750705356,1.5
220000000,0.298502843466,-1.97507053644,1.5
221000000,0.298502829635,-1.97507053717,1.5
222000000,0.298502816543,-1.97507053776,1.5
223000000,0.298502804227,-1.97507053821,1.5
224000000,0.29850279272,-1.97507053852,1.5
225000000,0.298502782054,-1.97507053868,1.5
226000000,0.298502772261,-1.97507053868,1.5
227000000,0.298502763367,-1.97507053852,1.5
228000000,0.298502755395,-1.9750705382,1.5
229000000,0.298502748369,-1.97507053772,1.5
230000000,0.298502742308,-1.97507053706,1.5
231000000,0.298502737227,-1.97507053622,1.5
232000000,0.29850273314,-1.97507053522,1.5
233000000,0.298502730057,-1.97507053403,1.5
233000000,0.298502727987,-1.97507053267,1.5
235000000,0.298502726933,-1.97507053112,1.5
236000000,0.298502726899,-1.9750705294,1.5
237000000,0.298502727881,-1.9750705275,1.5
238000000,0.298502729877,-1.97507052541,1.5
239000000,0.29850273288,-1.97507052315,1.5
240000000,0.298502736878,-1.97507052072,1.5
241000000,0.298502741861,-1.97507051811,1.5
242000000,0.298502747811,-1.97507051532,1.5
243000000,0.298502754711,-1.97507051237,1.5
244000000,0.298502762539,-1.97507050926,1.5
245000000,0.298502771272,-1.97507050599,1.5
246000000,0.298502780884,-1.97507050256,1.5
247000000,0.298502791345,-1.97507049898,1.5
248000000,0.298502802624,-1.97507049525,1.5
249000000,0.298502814688,-1.97507049138,1.5
250000000,0.298502827501,-1.97507048739,1.5
250000000,0.298502841025,-1.97507048326,1.5
253000000,0.29850285522,-1.97507047901,1.5
253000000,0.298502870044,-1.97507047465,1.5
254000000,0.298502885454,-1.97507047019,1.5
255000000,0.298502901404,-1.97507046563,1.5
256000000,0.298502917847,-1.97507046098,1.5
257000000,0.298502934736,-1.97507045624,1.5
258000000,0.298502952021,-1.97507045144,1.5
259000000,0.298502969651,-1.97507044656,1.5
260000000,0.298502987575,-1.97507044164,1.5
261000000,0.298503005741,-1.97507043667,1.5
262000000,0.298503024095,-1.97507043166,1.5
263000000,0.298503042583,-1.97507042662,1.5
264000000,0.29850306115,-1.97507042156,1.5
265000000,0.298503079743,-1.9750704165,1.5
266000000,0.298503098305,-1.97507041143,1.5
267000000,0.298503116783,-1.97507040637,1.5
268000000,0.298503135122,-1.97507040134,1.5
269000000,0.298503153268,-1.97507039633,1.5
270000000,0.298503171167,-1.97507039135,1.5
271000000,0.298503188767,-1.97507038643,1.5
272000000,0.298503206016,-1.97507038156,1.5
273000000,0.298503222863,-1.97507037675,1.5
274000000,0.298503239259,-1.97507037202,1.5
275000000,0.298503255155,-1.97507036736,1.5
276000000,0.298503270505,-1.9750703628,1.5
277000000,0.298503285264,-1.97507035833,1.5
278000000,0.298503299387,-1.97507035396,1.5
279000000,0.298503312834,-1.97507034971,1.5
280000000,0.298503325565,-1.97507034557,1.5
281000000,0.298503337542,-1.97507034156,1.5
282000000,0.298503348731,-1.97507033768,1.5
283000000,0.298503359098,-1.97507033394,1.5
283000000,0.298503368613,-1.97507033033,1.5
285000000,0.298503377248,-1.97507032687,1.5
285000000,0.298503384977,-1.97507032356,1.5
287000000,0.298503391779,-1.97507032041,1.5
288000000,0.298503397631,-1.97507031741,1.5
289000000,0.298503402518,-1.97507031458,1.5
290000000,0.298503406425,-1.97507031191,1.5
291000000,0.29850340934,-1.9750703094,1.5
292000000,0.298503411254,-1.97507030706,1.5
293000000,0.298503412162,-1.97507030489,1.5
294000000,0.298503412059,-1.97507030288,1.5
295000000,0.298503410947,-1.97507030105,1.5
296000000,0.298503408828,-1.97507029938,1.5
297000000,0.298503405708,-1.97507029788,1.5
298000000,0.298503401595,-1.97507029655,1.5
299000000,0.298503396501,-1.97507029537,1.5
300000000,0.29850339044,-1.97507029436,1.5
301000000,0.298503383428,-1.97507029351,1.5
302000000,0.298503375487,-1.97507029281,1.5
303000000,0.298503366637,-1.97507029227,1.5
304000000,0.298503356905,-1.97507029187,1.5
305000000,0.298503346317,-1.97507029161,1.5
306000000,0.298503334903,-1.97507029149,1.5
307000000,0.298503322696,-1.97507029151,1.5
307000000,0.29850330973,-1.97507029164,1.5
309000000,0.298503296041,-1.9750702919,1.5
310000000,0.298503281669,-1.97507029227,1.5
311000000,0.298503266654,-1.97507029275,1.5
312000000,0.298503251037,-1.97507029333,1.5
313000000,0.298503234864,-1.97507029399,1.5
314000000,0.29850321818,-1.97507029474,1.5
315000000,0.298503201032,-1.97507029557,1.5
316000000,0.298503183468,-1.97507029646,1.5
317000000,0.298503165538,-1.97507029741,1.5
318000000,0.298503147292,-1.97507029842,1.5
318000000,0.298503128782,-1.97507029946,1.5
320000000,0.29850311006,-1.97507030054,1.5
321000000,0.298503091178,-1.97507030164,1.5
322000000,0.298503072191,-1.97507030275,1.5
323000000,0.29850305315,-1.97507030387,1.5
324000000,0.29850303411,-1.97507030498,1.5
