%time,field0,field1
2527000000,0.0999865379437,0.100027311225
2528000000,0.0999865428952,0.100027285961
2530000000,0.0999865479485,0.10002726036
2531000000,0.0999865531016,0.100027234472
2531000000,0.0999865583524,0.100027208346
2533000000,0.0999865691381,0.100027155585
2533000000,0.0999865691381,0.100027155585
2535000000,0.0999865746688,0.100027129049
2535000000,0.0999865746688,0.100027129049
2537000000,0.099986585995,0.100027075915
2538000000,0.0999865917863,0.100027049415
2538000000,0.0999865976602,0.100027023024
2539000000,0.0999866036149,0.100026996788
2541000000,0.0999866096482,0.100026970754
2541000000,0.0999866157582,0.100026944966
2542000000,0.099986621943,0.100026919467
2544000000,0.0999866282008,0.100026894301
2545000000,0.0999866409284,0.100026845123
2546000000,0.0999866409284,0.100026845123
2546000000,0.0999866473948,0.100026821188
2548000000,0.0999866539276,0.100026797736
2549000000,0.0999866671863,0.100026752412
2549000000,0.0999866671863,0.100026752412
2550000000,0.0999866739096,0.100026730601
2552000000,0.0999866875381,0.100026688811
2552000000,0.0999866875381,0.100026688811
2554000000,0.0999866944412,0.100026668878
2555000000,0.0999867084205,0.100026631037
2555000000,0.0999867084205,0.100026631037
2556000000,0.0999867154952,0.100026613159
2558000000,0.0999867298119,0.100026579548
2558000000,0.0999867298119,0.100026579548
2560000000,0.099986737053,0.10002656383
2561000000,0.0999867516996,0.10002653459
2561000000,0.0999867516996,0.10002653459
2562000000,0.0999867591048,0.100026521066
2564000000,0.0999867740797,0.100026496192
2565000000,0.0999867740797,0.100026496192
2566000000,0.0999867892755,0.100026474157
2566000000,0.0999867892755,0.100026474157
2568000000,0.0999868046959,0.100026454853
2568000000,0.0999868046959,0.100026454853
2570000000,0.0999868124919,0.100026446181
2571000000,0.0999868203462,0.100026438134
2571000000,0.0999868282597,0.100026430688
2573000000,0.0999868362334,0.100026423815
2574000000,0.0999868442683,0.100026417488
2574000000,0.0999868442683,0.100026417488
2575000000,0.099986860527,0.100026406343
2577000000,0.0999868687533,0.100026401458
2578000000,0.0999868854069,0.10002639288
2578000000,0.0999868854069,0.10002639288
2580000000,0.0999868938373,0.100026389109
2581000000,0.0999869109132,0.100026382397
2581000000,0.0999869109132,0.100026382397
2583000000,0.0999869282874,0.100026376501
2584000000,0.0999869282874,0.100026376501
2585000000,0.0999869370909,0.100026373746
2585000000,0.0999869459743,0.100026371058
2587000000,0.0999869549395,0.100026368389
2587000000,0.0999869549395,0.100026368389
2589000000,0.0999869731231,0.100026362918
2590000000,0.0999869916568,0.100026356944
2590000000,0.0999869916568,0.100026356944
2592000000,0.0999870010598,0.100026353646
2593000000,0.0999870201476,0.100026346187
2593000000,0.0999870201476,0.100026346187
2596000000,0.0999870298361,0.100026341928
2596000000,0.0999870396236,0.100026337255
2597000000,0.0999870595025,0.100026326474
2597000000,0.0999870595025,0.100026326474
2599000000,0.0999870695975,0.100026320276
2600000000,0.0999870901071,0.100026306047
2601000000,0.0999870901071,0.100026306047
2602000000,0.0999871110535,0.100026289093
2602000000,0.0999871110535,0.100026289093
2604000000,0.0999871216944,0.100026279495
2604000000,0.0999871324488,0.1000262691
2605000000,0.0999871433181,0.100026257874
2607000000,0.0999871543036,0.100026245783
2608000000,0.0999871766275,0.100026218885
2608000000,0.0999871766275,0.100026218885
2610000000,0.0999871879679,0.100026204024
2612000000,0.09998721101,0.100026171354
2612000000,0.09998721101,0.100026171354
2612000000,0.099987222713,0.100026153504
2614000000,0.0999872345381,0.100026134621
2614000000,0.0999872464859,0.100026114691
2616000000,0.0999872585565,0.100026093701
2616000000,0.0999872707502,0.100026071642
2618000000,0.0999872830671,0.100026048508
2619000000,0.0999873080706,0.100025999
2619000000,0.0999873080706,0.100025999
2621000000,0.0999873207568,0.100025972626
2622000000,0.0999873464963,0.10002591666
2622000000,0.0999873464963,0.10002591666
2623000000,0.0999873595487,0.100025887083
2625000000,0.0999873860152,0.100025824802
2625000000,0.0999873860152,0.100025824802
2626000000,0.0999873994277,0.100025792128
2628000000,0.0999874129584,0.100025758458
2629000000,0.0999874266062,0.100025723813
2629000000,0.0999874403699,0.100025688218
2631000000,0.0999874542483,0.100025651698
2632000000,0.0999874682399,0.100025614282
2632000000,0.0999874823433,0.100025576002
2634000000,0.0999874965569,0.100025536889
2635000000,0.0999875108791,0.100025496979
2636000000,0.0999875253082,0.100025456308
2637000000,0.0999875398423,0.100025414914
2637000000,0.0999875544796,0.100025372837
2638000000,0.0999875692182,0.100025330118
2640000000,0.0999875840562,0.100025286801
2640000000,0.0999875989914,0.100025242929
2641000000,0.0999876140218,0.100025198547
2643000000,0.0999876291452,0.100025153702
2644000000,0.0999876596625,0.100025062812
2644000000,0.0999876596625,0.100025062812
2645000000,0.0999876750519,0.100025016865
2647000000,0.0999876905254,0.100024970647
2648000000,0.099987721716,0.100024877602
2648000000,0.099987721716,0.100024877602
2650000000,0.0999877374284,0.100024830873
2650000000,0.0999877532158,0.100024784073
2652000000,0.0999877690761,0.100024737251
2652000000,0.0999877850069,0.100024690457
2654000000,0.0999878170712,0.100024597142
2654000000,0.0999878170712,0.100024597142
2655000000,0.0999878332003,0.100024550716
2656000000,0.0999878493913,0.100024504506
2658000000,0.0999878819505,0.100024412913
2658000000,0.0999878819505,0.100024412913
2659000000,0.0999878983146,0.100024367615
2661000000,0.0999879147326,0.100024322704
2662000000,0.0999879477226,0.100024234199
2662000000,0.0999879477226,0.100024234199
2663000000,0.0999879642912,0.100024190677
2665000000,0.0999879975676,0.100024105265
2665000000,0.0999879975676,0.100024105265
2667000000,0.0999880142722,0.100024063435
2667000000,0.0999880310195,0.100024022227
2669000000,0.0999880478079,0.100023981665
2670000000,0.0999880815041,0.100023902568
2670000000,0.0999880815041,0.100023902568
2672000000,0.0999880984097,0.100023864072
2673000000,0.0999881323318,0.10002378926
2673000000,0.0999881323318,0.10002378926
2674000000,0.0999881493468,0.100023752968
2676000000,0.0999881663971,0.100023717428
2677000000,0.0999882006018,0.100023648626
2677000000,0.0999882006018,0.100023648626
2679000000,0.0999882177557,0.100023615364
2680000000,0.0999882349437,0.100023582861
2681000000,0.0999882521659,0.100023551108
2681000000,0.0999882694225,0.100023520099
2683000000,0.0999882867135,0.100023489823
2684000000,0.0999883214005,0.100023431413
2684000000,0.0999883214005,0.100023431413
2686000000,0.0999883387975,0.100023403245
2686000000,0.0999883562309,0.100023375742
2687000000,0.0999883737015,0.10002334888
2689000000,0.0999883912101,0.100023322636
2690000000,0.0999884263449,0.100023271886
2690000000,0.0999884263449,0.100023271886
2691000000,0.0999884439732,0.10002324732
2693000000,0.0999884616437,0.100023223248
2693000000,0.0999884793576,0.100023199637
2694000000,0.0999884971161,0.100023176449
2695000000,0.0999885149207,0.100023153646
2697000000,0.0999885327728,0.100023131188
2698000000,0.0999885686255,0.100023087139
2698000000,0.0999885686255,0.100023087139
2700000000,0.0999886046867,0.100023043959
2700000000,0.0999886046867,0.100023043959
2701000000,0.0999886227996,0.100023022582
2702000000,0.0999886409696,0.100023001287
2703000000,0.0999886591985,0.100022980025
2704000000,0.0999886774879,0.10002295875
2706000000,0.0999886958396,0.100022937414
2707000000,0.099988732737,0.100022894368
2707000000,0.099988732737,0.100022894368
2708000000,0.0999887512862,0.100022872562
2710000000,0.0999887699048,0.100022850504
2713000000,0.0999888073568,0.100022805444
2713000000,0.0999888261936,0.10002278235
2713000000,0.0999888261936,0.10002278235
2714000000,0.0999888640971,0.100022734804
2714000000,0.0999888640971,0.100022734804
2716000000,0.099988883167,0.100022710264
2718000000,0.0999889215507,0.100022659438
2718000000,0.0999889215507,0.100022659438
2719000000,0.0999889408673,0.100022633071
2719000000,0.0999889602689,0.100022606017
2720000000,0.0999889797568,0.100022578238
2722000000,0.0999890189961,0.100022520373
2722000000,0.0999890189961,0.100022520373
2723000000,0.0999890387497,0.100022490222
2725000000,0.0999890785292,0.100022427339
2725000000,0.0999890785292,0.100022427339
2726000000,0.0999890985568,0.100022394557
2728000000,0.0999891186772,0.100022360851
2729000000,0.0999891591985,0.100022290589
2731000000,0.0999891796002,0.100022254001
2731000000,0.0999891796002,0.100022254001
2732000000,0.0999892206869,0.100022177852
2732000000,0.0999892206869,0.100022177852
2734000000,0.099989241372,0.100022138273
2735000000,0.0999892830255,0.100022056085
2735000000,0.0999892830255,0.100022056085
2737000000,0.0999893039933,0.100022013475
2738000000,0.0999893462089,0.100021925238
2738000000,0.0999893462089,0.100021925238
2740000000,0.0999893674556,0.100021879627
2741000000,0.099989410223,0.100021785472
2741000000,0.099989410223,0.100021785472
2743000000,0.0999894317419,0.10002173696
2745000000,0.0999894750447,0.100021637156
2745000000,0.0999894968262,0.100021585909
2745000000,0.0999894968262,0.100021585909
2747000000,0.0999895186927,0.100021533799
2748000000,0.0999895626745,0.100021427103
2748000000,0.0999895626745,0.100021427103
2750000000,0.0999895847868,0.100021372579
2750000000,0.0999896069777,0.100021317315
2752000000,0.0999896292454,0.100021261347
2753000000,0.0999896515881,0.100021204712
2753000000,0.0999896740039,0.10002114745
2754000000,0.0999896964907,0.1000210896
2756000000,0.0999897416694,0.100020972309
2756000000,0.0999897416694,0.100020972309
2757000000,0.0999897643569,0.100020912955
2759000000,0.0999897871071,0.100020853188
2759000000,0.0999897871071,0.100020853188
2760000000,0.099989832786,0.100020732604
2762000000,0.0999898557103,0.100020671882
2763000000,0.0999899017168,0.100020549821
2763000000,0.0999899017168,0.100020549821
2765000000,0.0999899247943,0.100020488579
2766000000,0.0999899710861,0.10002036592
2766000000,0.0999899710861,0.10002036592
2767000000,0.0999899942956,0.100020304602
2769000000,0.0999900408304,0.100020182229
2769000000,0.0999900408304,0.100020182229
2770000000,0.099990064151,0.10002012127
2772000000,0.0999900875041,0.100020060526
2773000000,0.0999901342988,0.100019939863
2773000000,0.0999901342988,0.100019939863
2774000000,0.0999901577361,0.100019880032
2776000000,0.0999901811973,0.100019820593
2777000000,0.0999902281833,0.10001970305
2777000000,0.0999902281833,0.10001970305
2778000000,0.0999902281833,0.10001970305
2780000000,0.0999902752414,0.10001958754
2782000000,0.0999903223575,0.100019474345
2782000000,0.0999903223575,0.100019474345
2784000000,0.0999903695187,0.100019363712
2784000000,0.0999903695187,0.100019363712
2785000000,0.0999904167136,0.100019255856
2785000000,0.0999904167136,0.100019255856
2787000000,0.0999904403205,0.100019203026
2788000000,0.0999904875479,0.100019099657
2788000000,0.0999904875479,0.100019099657
2789000000,0.0999905111664,0.100019049148
2791000000,0.0999905347871,0.100018999437
2792000000,0.0999905820324,0.100018902445
2792000000,0.0999905820324,0.100018902445
2793000000,0.0999906056561,0.100018855173
2796000000,0.0999906529035,0.100018763081
2796000000,0.0999906529035,0.100018763081
2796000000,0.0999906765269,0.100018718255
2798000000,0.0999907237731,0.100018631007
2798000000,0.0999907237731,0.100018631007
2800000000,0.0999907473961,0.100018588564
2802000000,0.0999907710195,0.10001854689
2802000000,0.0999907710195,0.10001854689
2803000000,0.0999908418959,0.100018426299
2803000000,0.0999908418959,0.100018426299
2804000000,0.0999908655255,0.100018387507
2806000000,0.0999908891582,0.100018349376
2807000000,0.0999909364372,0.100018274983
2807000000,0.0999909364372,0.100018274983
2809000000,0.0999909600853,0.100018238659
2809000000,0.0999909837405,0.100018202871
2810000000,0.0999910074042,0.100018167584
2811000000,0.0999910310775,0.100018132761
2813000000,0.0999910547617,0.100018098364
2813000000,0.0999910547617,0.100018098364
2814000000,0.0999911021685,0.100018030682
2816000000,0.0999911258939,0.100017997315
2817000000,0.0999911733963,0.100017931307
2818000000,0.0999911733963,0.100017931307
2819000000,0.099991220978,0.100017865969
2819000000,0.099991220978,0.100017865969
2821000000,0.0999912448027,0.100017833436
2821000000,0.099991268652,0.100017800932
2822000000,0.0999912925276,0.10001776841
2824000000,0.0999913164313,0.100017735822
2825000000,0.0999913643292,0.100017670261
2825000000,0.0999913643292,0.100017670261
2826000000,0.0999913883268,0.100017637194
2827000000,0.0999914123589,0.100017603874
2830000000,0.0999914605332,0.100017536292
2830000000,0.0999914605332,0.100017536292
2830000000,0.0999914846785,0.10001750194
2832000000,0.0999915330928,0.100017431898
2832000000,0.0999915330928,0.100017431898
2834000000,0.0999915573647,0.100017396125
2835000000,0.0999916060444,0.100017322875
2835000000,0.0999916060444,0.100017322875
2837000000,0.0999916304548,0.100017285325
2837000000,0.0999916549137,0.10001724711
2838000000,0.0999916794222,0.100017208198
2839000000,0.0999917039812,0.100017168559
2841000000,0.0999917285917,0.100017128162
2841000000,0.0999917532543,0.100017086982
2842000000,0.0999917779699,0.100017044994
2844000000,0.099991802739,0.100017002174
2844000000,0.0999918275622,0.100016958504
2845000000,0.0999918524398,0.100016913966
2849000000,0.099991927402,0.100016774999
2850000000,0.099991927402,0.100016774999
2850000000,0.099991927402,0.100016774999
2851000000,0.0999920028589,0.100016627819
2851000000,0.0999920028589,0.100016627819
2851000000,0.0999920028589,0.100016627819
2853000000,0.0999920281204,0.100016576916
2853000000,0.0999920534358,0.100016525094
2855000000,0.0999920788046,0.100016472357
2856000000,0.0999921042261,0.100016418715
2856000000,0.0999921296996,0.100016364176
2857000000,0.0999921552241,0.100016308755
2859000000,0.0999921807988,0.100016252466
2860000000,0.099992232094,0.100016137358
2860000000,0.099992232094,0.100016137358
2861000000,0.099992257812,0.100016078582
2864000000,0.0999922835753,0.100016019024
2864000000,0.0999923093824,0.100015958709
2865000000,0.0999923352316,0.100015897668
2867000000,0.09999238705,0.100015773532
2867000000,0.09999238705,0.100015773532
2868000000,0.0999924390164,0.100015646887
2868000000,0.0999924390164,0.100015646887
2869000000,0.0999924650504,0.100015582715
2871000000,0.0999924911157,0.100015518029
2872000000,0.0999925433316,0.100015387284
2872000000,0.0999925433316,0.100015387284
2873000000,0.099992569478,0.100015321309
2875000000,0.0999925956471,0.100015254993
2876000000,0.0999926480442,0.100015121518
2876000000,0.0999926480442,0.100015121518
2877000000,0.0999926742677,0.100015054453
2879000000,0.0999927005047,0.100014987232
2882000000,0.0999927792732,0.100014785118
2882000000,0.0999927792732,0.100014785118
2882000000,0.0999927792732,0.100014785118
2884000000,0.0999928055406,0.100014717758
2884000000,0.0999928318097,0.100014650484
2884000000,0.0999928580782,0.100014583346
2885000000,0.0999928843436,0.10001451639
2887000000,0.0999929368561,0.100014383214
2887000000,0.0999929368561,0.100014383214
2888000000,0.0999929630986,0.100014317086
2890000000,0.0999929893291,0.100014251325
2890000000,0.0999930155453,0.100014185975
2891000000,0.0999930417451,0.100014121078
2893000000,0.0999930679265,0.100014056674
2894000000,0.0999930940875,0.100013992804
2895000000,0.0999931463404,0.100013866814
2895000000,0.0999931463404,0.100013866814
2898000000,0.0999931724288,0.100013804765
2898000000,0.0999932245208,0.100013682721
2899000000,0.0999932245208,0.100013682721
2900000000,0.0999932764894,0.100013563608
2900000000,0.0999932764894,0.100013563608
2902000000,0.0999933024239,0.100013505216
2902000000,0.0999933283235,0.100013447629
2903000000,0.0999933541871,0.100013390868
2905000000,0.0999933800135,0.100013334948
2905000000,0.0999934058019,0.100013279885
2906000000,0.0999934315514,0.10001322569
2907000000,0.0999934572612,0.100013172373
2909000000,0.0999934829308,0.100013119941
2909000000,0.0999935085596,0.100013068398
2911000000,0.0999935341471,0.100013017747
2911000000,0.0999935596932,0.100012967986
2912000000,0.0999935851975,0.100012919111
2914000000,0.0999936360808,0.100012823998
2914000000,0.0999936360808,0.100012823998
2916000000,0.0999936614599,0.100012777739
2917000000,0.0999937120941,0.10001268775
2917000000,0.0999937120941,0.10001268775
2918000000,0.0999937373499,0.100012643986
2920000000,0.0999937625655,0.100012601016
2921000000,0.0999938128789,0.100012517365
2921000000,0.0999938128789,0.100012517365
2922000000,0.0999938379781,0.100012476631
2924000000,0.0999938630402,0.100012436587
2925000000,0.0999939130567,0.100012358444
2925000000,0.0999939130567,0.100012358444
2927000000,0.0999939380134,0.100012320277
2927000000,0.0999939629372,0.100012282666
2929000000,0.0999939878294,0.100012245572
2929000000,0.0999940126913,0.100012208957
2929000000,0.0999940375242,0.100012172779
2931000000,0.0999940623296,0.100012136998
2933000000,0.099994087109,0.100012101571
2933000000,0.0999941118638,0.100012066453
2934000000,0.0999941365956,0.100012031601
2936000000,0.0999941859964,0.100011962513
2936000000,0.0999941859964,0.100011962513
2937000000,0.0999942106685,0.100011928184
2938000000,0.099994235324,0.100011893937
2940000000,0.0999942845916,0.100011825501
2940000000,0.0999942845916,0.100011825501
2942000000,0.0999943338122,0.100011756829
2942000000,0.0999943338122,0.100011756829
2943000000,0.0999943584089,0.100011722288
2945000000,0.099994407583,0.100011652569
2945000000,0.099994407583,0.100011652569
2946000000,0.0999944321635,0.100011617302
2948000000,0.0999944567415,0.100011581704
2949000000,0.0999945058962,0.100011509352
2950000000,0.0999945058962,0.100011509352
2951000000,0.0999945304755,0.100011472517
2952000000,0.0999945796443,0.100011397339
2952000000,0.0999945796443,0.100011397339
2953000000,0.0999946042362,0.100011358925
2955000000,0.0999946534401,0.100011280279
2955000000,0.0999946534401,0.100011280279
2957000000,0.0999946780541,0.100011239988
2958000000,0.0999947273099,0.100011157332
2958000000,0.0999947273099,0.100011157332
2960000000,0.0999947519532,0.10001111492
2961000000,0.099994801273,0.100011027825
2961000000,0.099994801273,0.100011027825
2963000000,0.0999948506397,0.100010937592
2963000000,0.0999948506397,0.100010937592
2965000000,0.0999948753412,0.100010891267
2966000000,0.0999949000548,0.100010844125
2967000000,0.0999949495178,0.100010747367
2967000000,0.0999949495178,0.100010747367
2968000000,0.0999949742669,0.100010697748
2970000000,0.0999950237979,0.100010596037
2970000000,0.0999950237979,0.100010596037
2971000000,0.0999950485787,0.100010543956
2973000000,0.0999950733689,0.100010491071
2974000000,0.0999951229737,0.100010382938
2974000000,0.0999951229737,0.100010382938
2976000000,0.0999951477864,0.100010327721
2977000000,0.0999951974268,0.100010215081
2977000000,0.0999951974268,0.100010215081
2978000000,0.099995222252,0.100010157704
2979000000,0.0999952470785,0.100010099656
2981000000,0.099995271905,0.100010040965
2982000000,0.0999952967299,0.100009981661
2982000000,0.0999953215514,0.100009921776
2983000000,0.0999953463679,0.100009861344
2985000000,0.0999953711775,0.100009800401
2985000000,0.0999953711775,0.100009800401
2986000000,0.0999954207685,0.10000967713
2987000000,0.099995445546,0.100009614881
2989000000,0.0999954950544,0.100009489366
2990000000,0.0999954950544,0.100009489366
2991000000,0.0999955197812,0.100009426185
2991000000,0.0999955197812,0.100009426185
2993000000,0.0999955691687,0.100009299202
2993000000,0.099995593825,0.100009235491
2994000000,0.0999956184533,0.100009171696
2996000000,0.0999956430513,0.100009107864
2998000000,0.0999956921471,0.100008980281
2998000000,0.0999956921471,0.100008980281
2998000000,0.0999956921471,0.100008980281
3000000000,0.0999957410938,0.100008853122
3001000000,0.0999957898729,0.100008726768
3001000000,0.0999957898729,0.100008726768
3002000000,0.099995814194,0.100008664009
3004000000,0.0999958384663,0.100008601592
3005000000,0.0999958626878,0.100008539562
3005000000,0.0999958626878,0.100008539562
3006000000,0.0999959109692,0.100008416838
3008000000,0.0999959350251,0.10000835623
3010000000,0.0999959829567,0.100008236727
3010000000,0.0999960068287,0.100008177909
3010000000,0.0999960068287,0.100008177909
3011000000,0.0999960306357,0.100008119762
3013000000,0.0999960543759,0.100008062322
3014000000,0.0999961016493,0.100007949689
3014000000,0.0999961016493,0.100007949689
3015000000,0.0999961251794,0.100007894555
3016000000,0.0999961486364,0.100007840246
3018000000,0.0999961953264,0.1000077342
3018000000,0.0999961953264,0.1000077342
3019000000,0.0999962185569,0.100007682504
3021000000,0.0999962417097,0.100007631717
3022000000,0.0999962877783,0.100007532929
3022000000,0.0999962877783,0.100007532929
3024000000,0.0999963335262,0.100007437926
3024000000,0.0999963335262,0.100007437926
3026000000,0.0999963562783,0.100007391862
3027000000,0.099996401537,0.100007302621
3027000000,0.099996401537,0.100007302621
3028000000,0.099996424043,0.100007259441
3030000000,0.0999964464667,0.100007217217
3031000000,0.0999964910672,0.100007135599
3031000000,0.0999964910672,0.100007135599
3032000000,0.0999965132444,0.100007096184
3034000000,0.0999965353399,0.100007057678
3035000000,0.0999965792879,0.100006983326
3035000000,0.0999965792879,0.100006983326
3036000000,0.0999966011414,0.100006947437
3038000000,0.0999966446114,0.100006878115
3038000000,0.0999966446114,0.100006878115
3039000000,0.0999966662294,0.100006844628
3041000000,0.0999966877708,0.100006811884
3041000000,0.0999967092366,0.10000677985
3042000000,0.0999967306279,0.100006748494
3044000000,0.0999967519458,0.10000671778
3045000000,0.099996794367,0.100006658128
3045000000,0.099996794367,0.100006658128
3047000000,0.0999968154729,0.100006629112
3047000000,0.0999968365109,0.100006600583
3049000000,0.0999968574826,0.100006572497
3049000000,0.0999968783893,0.100006544813
3051000000,0.0999969200143,0.100006490471
3051000000,0.0999969200143,0.100006490471
